ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
STMN34,STMN34,BDR,STM (BDR: STMN34),15.3,S,2.0,C,2.0,Fraco,64.93,44.66,33.3,31.69,596096101.08,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.77,65.31,False,False,False,False,False,True,False,0.9079999999999999,405.8125,3.2479618,11
DEAI34,DEAI34,BDR,DAL (BDR: DEAI34),15.28,S,2.0,C,3.0,OK,74.12,67.62,66.13,64.16,810573237.0,False,0.0,False,0.0,True,0.65,False,0.0,True,1.0,True,False,1.67,74.77,False,False,False,False,False,True,False,24.990000000000002,10.820438,2.3769362,12
ABUD34,ABUD34,BDR,BUD (BDR: ABUD34),15.25,S,2.0,C,3.0,OK,82.51,73.47,68.72,66.4,130634208.41,False,0.0,False,0.0,True,0.75,False,0.0,True,0.85,True,False,1.0,82.0,False,False,False,False,False,True,False,0.0,22.855957,11.041946,13
ASML34,ASML34,BDR,ASML (BDR: ASML34),15.12,S,2.0,C,4.0,Forte,1550.13,1424.35,1272.87,1164.68,2693622156.23,False,0.0,False,0.0,True,0.75,False,0.0,True,0.8,True,False,0.95,1603.49,False,False,False,False,False,True,False,52.236000000000004,51.567863,1357.8644,14
I1HG34,I1HG34,BDR,IHG (BDR: I1HG34),15.1,S,2.0,C,2.0,Fraco,155.1,139.85,135.89,131.91,45546977.99,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,True,True,1.55,151.67,False,False,False,False,False,True,False,0.0,31.91358,-51.091568,15
GOAU3,METALURGICA GERDAU S.A.,BR_STOCK,GOAU3,15.1,S,0.5,C,2.0,Fraco,9.53,8.76,8.53,8.11,264933.99,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,True,False,0.65,9.9,False,False,False,False,False,False,False,3.0550001,22.16279,0.6599723,16
TSNF34,TSNF34,BDR,TSN (BDR: TSNF34),14.95,S,2.0,C,3.0,OK,66.52,64.22,60.02,58.55,96849988.67,False,0.0,False,0.0,True,0.7,False,0.0,True,0.8,True,False,0.56,69.48,False,False,False,False,False,True,False,2.619,52.377953,1.2994726,17
EURO11,EURO11,ETF,EURO11,14.95,S,0.5,C,1.0,Fraco,339.01,328.96,303.63,284.79,259681.67,False,0.0,False,0.0,True,0.7,False,0.0,True,0.8,False,False,5.19,370.0,False,False,False,False,False,False,False,0.0,3.7021952,999.0,18
H1LT34,H1LT34,BDR,HLT (BDR: H1LT34),14.95,S,0.5,C,2.0,Fraco,323.87,314.43,297.04,289.65,345106150.7,False,0.0,False,0.0,True,0.7,False,0.0,True,0.8,True,False,0.72,342.53,False,False,False,False,False,False,False,0.0,49.370426,-12.523006,19
CPRL34,CPRL34,BDR,CP (BDR: CPRL34),14.95,S,3.59,C,1.0,Fraco,86.34,82.47,77.85,77.16,234335902.1,False,0.0,False,0.0,True,0.7,False,0.0,True,0.8,True,False,0.93,88.08,True,False,False,False,False,True,False,8.428001,26.484661,2.2833924,20
TSMC34,TSMC34,BDR,TSM (BDR: TSMC34),14.88,S,2.0,C,4.0,Forte,401.62,370.63,334.48,315.02,4034242327.83,False,0.0,False,0.0,True,0.75,False,0.0,True,0.7,True,False,0.66,421.97,False,False,False,False,False,True,False,36.21,33.77796,61.434647,21
M2RV34,M2RV34,BDR,MRVL (BDR: M2RV34),14.8,S,2.0,C,4.0,Forte,186.8,133.3,100.88,94.65,5452157654.27,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.17,192.15,False,False,False,False,False,True,False,19.253999,60.84691,11.061764,22
M2KS34,M2KS34,BDR,MKSI (BDR: M2KS34),14.8,S,2.0,C,2.0,Fraco,311.51,264.63,211.73,187.23,338897658.31,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.72,326.84,False,False,False,False,False,True,False,12.662,65.03341,7.4581017,23
P1SX34,P1SX34,BDR,PSX (BDR: P1SX34),14.8,S,0.5,C,3.0,OK,179.34,170.87,150.0,144.08,321215508.76,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.69,183.7,False,False,False,False,False,False,False,14.546999999999999,17.721344,2.4727683,24
J2AZ34,J2AZ34,BDR,JAZZ (BDR: J2AZ34),14.8,S,2.0,C,1.0,Fraco,239.01,201.04,176.03,163.62,193585906.04,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.75,238.55,False,False,False,False,False,True,False,0.676,1991.75,3.4000995,25
E1RI34,E1RI34,BDR,ERIC (BDR: E1RI34),14.8,S,2.0,C,3.0,OK,12.99,11.71,10.54,9.85,123903333.19,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.05,12.87,False,False,False,False,False,True,False,27.006999999999998,16.2375,0.42187652,26
DTCR39,GLOBAL X DATA CENTER & DIGITAL INFRASTRUCTURE ETF,BDR,DTCR (BDR: DTCR39),14.8,S,2.0,C,0.0,Fraco,30.1,27.07,24.15,23.0,27445782.35,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.68,31.11,False,False,False,False,False,True,False,0.0,22.216896,999.0,27
MLAS3,GRUPO MULTI S.A.,BR_STOCK,MLAS3,14.8,S,2.0,C,3.0,OK,1.7,1.44,1.32,1.24,5004290.14,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.47,1.76,False,False,False,False,False,True,False,5.9809998,11.333333,0.4624592,28
A1MD34,A1MD34,BDR,AMD (BDR: A1MD34),14.8,S,2.0,C,3.0,OK,447.58,292.9,246.56,227.98,15855866556.07,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.83,469.22,False,False,False,False,False,True,False,8.062999999999999,150.19463,11.317672,29
TEXA34,TEXA34,BDR,TXN (BDR: TEXA34),14.8,S,2.0,C,4.0,Forte,304.88,236.82,201.97,197.41,2306420895.5,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.0,310.29,False,False,False,False,False,True,False,32.347,51.587143,16.536312,30
VIUR11,VIUR11,ETF,VIUR11,14.8,S,0.5,C,1.0,Fraco,2.63,2.23,2.05,1.97,120909.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.54,2.69,False,False,False,False,False,False,False,0.0,3.7042255,999.0,31
L2SC34,L2SC34,BDR,LSCC (BDR: L2SC34),14.8,S,2.0,C,3.0,OK,138.74,109.05,89.17,83.7,549126420.96,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.48,130.0,False,False,False,False,False,True,False,2.7460001000000003,991.00006,25.649845,32
H1PE34,H1PE34,BDR,HPE (BDR: H1PE34),14.8,S,2.0,C,2.0,Fraco,33.8,26.63,23.86,23.65,387415794.06,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.65,34.69,False,False,False,False,False,True,False,-0.471,999.0,1.8131101,33
H1SB34,H1SB34,BDR,HSBC (BDR: H1SB34),14.62,S,2.0,C,3.0,OK,91.99,86.37,79.32,75.58,183653155.27,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.35,92.31,False,False,False,False,False,True,False,11.611,15.204958,7.219148,34
SLBG34,SLBG34,BDR,SLB (BDR: SLBG34),14.62,S,2.0,C,2.0,Fraco,57.28,52.34,45.36,42.48,634342477.68,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.99,57.67,False,False,False,False,False,True,False,14.066,25.23348,3.130739,35
CBAV3,COMPANHIA BRASILEIRA DE ALUMÍNIO,BR_STOCK,CBAV3,14.62,S,2.0,C,2.0,Fraco,10.58,10.48,8.36,7.18,39976529.71,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.27,10.75,False,False,False,False,False,True,False,5.051,55.68421,1.4876266,36
BRZP11,BRZP11,ETF,BRZP11,14.62,S,0.5,C,0.0,Fraco,191.0,182.03,166.41,158.55,1545190.0,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.02,195.0,False,False,False,False,False,False,False,0.0,999.0,999.0,37
VBBR3,VIBRA ENERGIA S.A.,BR_STOCK,VBBR3,14.62,S,2.0,C,3.0,OK,33.34,32.06,27.68,25.92,257094743.18,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.89,34.07,False,False,False,False,False,True,False,13.962,12.972763,1.9293981,38
B1KR34,B1KR34,BDR,BKR (BDR: B1KR34),14.62,S,2.0,C,4.0,Forte,66.79,62.74,55.28,52.81,583337656.53,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.1,70.18,False,False,False,False,False,True,False,17.183999999999997,21.338657,3.429701,39
I1XC34,I1XC34,BDR,IX (BDR: I1XC34),14.62,S,2.0,C,2.0,Fraco,38.63,32.1,30.22,29.14,8390436.23,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.83,38.56,False,False,False,False,False,True,False,10.418,15.390439,1.460972,40
CLSC3,CENTRAIS ELET DE SANTA CATARINA S.A.,BR_STOCK,CLSC3,14.62,S,2.0,C,4.0,Forte,129.49,128.07,115.18,109.43,129490.01,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,7.69,133.71,False,False,False,False,False,True,False,19.097,7.2747197,1.2585775,41
M1UF34,M1UF34,BDR,MUFG (BDR: M1UF34),14.6,S,2.0,C,1.0,Fraco,19.6,17.66,17.04,16.62,64854813.66,False,0.0,False,0.0,True,0.6,False,0.0,True,0.8,True,False,0.97,19.68,False,False,False,False,False,True,False,11.911,14.626865,1.577841,42
SIMN34,SIMN34,BDR,SPG (BDR: SIMN34),14.6,S,2.0,C,4.0,Forte,204.1,196.06,187.91,184.2,163461041.59,False,0.0,False,0.0,True,0.6,False,0.0,True,0.8,True,False,0.51,206.46,False,False,False,False,False,True,False,113.58999999999999,14.193324,12.844557,43
GSGI34,GSGI34,BDR,GS (BDR: GSGI34),14.6,S,2.0,C,3.0,OK,982.12,888.6,869.93,840.78,2390060702.88,False,0.0,False,0.0,True,0.6,False,0.0,True,0.8,True,False,1.23,975.66,False,False,False,False,False,True,False,14.548,17.921898,2.7566657,44
MSBR34,MSBR34,BDR,MS (BDR: MSBR34),14.6,S,2.0,C,4.0,Forte,197.77,177.91,173.32,167.35,1081481140.42,False,0.0,False,0.0,True,0.6,False,0.0,True,0.8,True,False,1.02,197.5,False,False,False,False,False,True,False,16.387999999999998,17.930191,2.9884553,45
EPOL39,ISHARES MSCI POLAND ETF,BDR,EPOL (BDR: EPOL39),14.57,S,2.0,C,1.0,Fraco,39.75,37.83,35.95,34.84,11169670.5,False,0.0,False,0.0,True,0.7,False,0.0,True,0.65,True,False,0.62,40.23,False,False,False,False,False,True,False,0.0,12.795844,999.0,46
N1XP34,N1XP34,BDR,NXPI (BDR: N1XP34),14.45,S,2.0,C,3.0,OK,310.15,234.05,224.43,223.72,1276702985.63,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,1.0,306.62,False,False,False,False,False,True,False,25.812997999999997,29.679426,7.1704345,47
OPCT3,OCEANPACT SERVICOS MARITIMOS S.A.,BR_STOCK,OPCT3,14.45,S,0.5,C,2.0,Fraco,10.1,9.77,8.82,8.34,3554190.13,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.98,10.62,False,False,False,False,False,False,False,10.507,16.557377,1.9854532,48
CXSE3,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,BR_STOCK,CXSE3,14.45,S,0.5,C,5.0,Forte,17.94,17.9,16.52,15.7,52198225.55,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.81,18.8,False,False,False,False,False,False,False,31.588,12.287671,3.9076455,49
QQQQ11,QQQQ11,ETF,QQQQ11,14.28,S,2.0,C,0.0,Fraco,125.68,108.35,105.76,102.25,287681.52,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,2.56,128.4,False,False,False,False,False,True,False,0.0,999.0,999.0,50
M1NS34,M1NS34,BDR,MNST (BDR: M1NS34),14.22,S,2.0,C,4.0,Forte,86.88,77.29,76.42,73.46,372128835.12,False,0.0,False,0.0,True,0.6,False,0.0,True,0.65,True,False,0.65,88.77,False,False,False,False,False,True,False,26.654,41.971016,9.735544,51
ARNC34,ARNC34,BDR,HWM (BDR: ARNC34),14.12,S,0.5,C,4.0,Forte,261.21,247.06,225.57,214.88,648671391.71,False,0.0,False,0.0,True,0.75,False,0.0,True,1.0,False,False,0.86,280.62,False,False,False,False,False,False,False,33.818,60.746506,18.96812,52
IBKR34,IBKR34,BDR,IBKR (BDR: IBKR34),14.12,S,0.5,C,3.0,OK,83.79,75.43,71.29,69.71,468758048.93,False,0.0,False,0.0,True,0.75,False,0.0,True,1.0,False,False,1.29,88.44,False,False,False,False,False,False,False,23.56,35.961376,6.6834173,53
S1MF34,S1MF34,BDR,SMFG (BDR: S1MF34),14.0,S,0.5,C,1.0,Fraco,22.84,20.72,19.83,18.98,47244220.56,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.86,22.6,False,False,False,False,False,False,False,9.776,14.6410265,1.4849093,54
I1EX34,I1EX34,BDR,IEX (BDR: I1EX34),13.95,S,0.5,C,3.0,OK,208.19,201.3,190.13,183.08,71953795.88,False,0.0,False,0.0,True,0.7,False,0.0,True,1.0,False,False,0.53,223.85,False,False,False,False,False,False,False,12.748000000000001,30.751846,3.8195796,55
ACWX39,ISHARES MSCI ACWI EX U.S. ETF,BDR,ACWX (BDR: ACWX39),13.93,S,2.0,C,1.0,Fraco,74.83,71.72,69.38,67.74,182582735.08,True,0.44,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.92,76.09,False,False,False,False,False,True,False,0.0,18.384546,999.0,56
TXSA34,TXSA34,BDR,TX (BDR: TXSA34),13.6,S,0.5,C,3.0,OK,44.56,40.72,39.09,37.57,28536670.48,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,False,False,1.79,48.27,False,False,False,False,False,False,False,3.227,14.853333,0.73235273,57
D1OM34,D1OM34,BDR,D (BDR: D1OM34),13.6,S,2.0,C,2.0,Fraco,67.73,62.64,60.92,60.41,847015573.16,False,0.0,False,0.0,True,0.6,False,0.0,True,0.8,True,False,1.29,68.97,False,False,False,False,False,True,True,9.786999999999999,19.979351,2.114448,58
W1EL34,W1EL34,BDR,WELL (BDR: W1EL34),13.57,S,2.0,C,3.0,OK,218.61,207.68,196.74,189.23,1015993912.82,False,0.0,False,0.0,True,0.7,False,0.0,True,0.65,True,False,1.4,221.68,False,False,False,False,False,True,False,3.665,105.608696,3.614165,59
CTGP34,CTGP34,BDR,C (BDR: CTGP34),13.57,S,0.5,C,3.0,OK,124.82,120.59,112.7,108.44,1096257859.52,False,0.0,False,0.0,True,0.7,False,0.0,True,0.85,False,False,0.77,131.95,False,False,False,False,False,False,False,7.649,15.428925,1.11223,60
CHIP11,CHIP11,ETF,CHIP11,13.3,S,0.5,C,0.0,Fraco,34.71,28.55,25.91,24.52,4092482.44,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.71,35.76,False,False,False,False,False,False,False,0.0,999.0,999.0,61
F1TN34,F1TN34,BDR,FTNT (BDR: F1TN34),13.3,S,2.0,C,4.0,Forte,130.0,90.34,84.48,83.74,754195390.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.75,128.2,False,False,False,False,False,True,False,132.392,50.3876,96.43916,62
CSCO34,CSCO34,BDR,CSCO (BDR: CSCO34),13.3,S,2.0,C,4.0,Forte,114.35,88.1,79.97,76.76,2735859047.64,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.7,119.39,False,False,False,False,False,True,False,25.229000000000003,38.116665,9.248625,63
USIM5,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,BR_STOCK,USIM5,13.3,S,2.0,C,2.0,Fraco,9.61,7.52,6.43,5.91,118432674.77,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.66,9.93,False,False,False,False,False,True,False,-9.325,999.0,0.5760009,64
PRIO3,PRIO S.A.,BR_STOCK,PRIO3,13.3,S,0.5,C,2.0,Fraco,68.63,65.26,50.51,47.49,841266506.33,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.27,70.8,False,False,False,False,False,False,False,9.729999,21.514105,2.0809581,65
DVAI34,DVAI34,BDR,DVA (BDR: DVAI34),13.3,S,2.0,C,4.0,Forte,196.87,161.35,137.05,135.96,91159273.15,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.38,202.69,False,False,False,False,False,True,False,80.981004,18.984571,-17.246605,66
N1UE34,N1UE34,BDR,NUE (BDR: N1UE34),13.3,S,2.0,C,3.0,OK,225.67,195.79,174.18,165.54,139530857.19,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.46,235.45,False,False,False,False,False,True,False,12.285,22.365707,2.4608521,67
T1SS34,T1SS34,BDR,TS (BDR: T1SS34),13.3,S,2.0,C,4.0,Forte,60.69,58.41,47.42,44.29,99793171.64,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.73,63.09,False,False,False,False,False,True,False,11.625,15.971052,3.584549,68
L1RC34,L1RC34,BDR,LRCX (BDR: L1RC34),13.3,S,2.0,C,4.0,Forte,292.09,252.22,209.62,186.18,2496718692.18,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.91,302.0,False,False,False,False,False,True,False,66.762,55.111317,34.50969,69
F1RA34,F1RA34,BDR,BEN (BDR: F1RA34),13.3,S,2.0,C,3.0,OK,31.2,26.86,24.95,24.59,92147548.65,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.75,32.44,False,False,False,False,False,True,False,6.704000000000001,23.816795,1.3372192,70
E1OG34,E1OG34,BDR,EOG (BDR: E1OG34),13.3,S,0.5,C,5.0,Forte,141.63,137.14,118.53,117.37,495661678.31,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.95,144.65,False,False,False,False,False,False,False,18.195,13.926254,2.450855,71
RIGG34,RIGG34,BDR,RIG (BDR: RIGG34),13.3,S,2.0,C,2.0,Fraco,7.34,6.54,5.26,4.73,230114194.16,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.89,7.66,False,False,False,False,False,True,False,-30.049,999.0,0.9918919,72
WEST3,WESTWING COMERCIO VAREJISTA S.A.,BR_STOCK,WEST3,13.3,S,0.5,C,2.0,Fraco,7.99,7.58,6.29,5.94,135830.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.85,8.5,False,False,False,False,False,False,False,-0.9520000000000001,999.0,0.4028639,73
GOGL35,GOGL35,BDR,GOOG (BDR: GOGL35),13.3,S,2.0,C,4.0,Forte,384.9,335.82,315.85,293.94,5781933837.11,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.85,404.47,False,False,False,False,False,True,False,38.884997,29.314547,9.740851,74
NGRD3,NEOGRID PARTICIPACOES S.A.,BR_STOCK,NGRD3,13.3,S,2.0,C,0.0,Fraco,33.36,31.34,28.05,27.54,603816.01,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.3,33.57,False,False,False,False,False,True,False,0.0,999.0,0.6754404,75
A1MT34,A1MT34,BDR,AMAT (BDR: A1MT34),13.3,S,2.0,C,4.0,Forte,426.85,385.56,317.88,284.35,2801524156.26,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.71,448.45,False,False,False,False,False,True,False,39.692003,40.19303,14.175412,76
USIM3,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,BR_STOCK,USIM3,13.3,S,2.0,C,2.0,Fraco,9.03,7.34,6.35,5.88,4255838.87,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.55,9.35,False,False,False,False,False,True,False,-9.325,999.0,0.5412371,77
VLOE34,VLOE34,BDR,VLO (BDR: VLOE34),13.3,S,2.0,C,4.0,Forte,253.77,241.92,201.2,188.97,738005044.48,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.89,262.89,False,False,False,False,False,True,False,15.85,18.550438,3.1975455,78
GOGL34,GOGL34,BDR,GOOGL (BDR: GOGL34),13.3,S,2.0,C,4.0,Forte,388.91,337.97,316.22,294.05,11825134567.93,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.13,408.61,False,False,False,False,False,True,False,38.884997,29.687786,9.842335,79
HALI34,HALI34,BDR,HAL (BDR: HALI34),13.3,S,2.0,C,2.0,Fraco,42.3,38.96,32.92,30.24,460092058.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.1,43.37,False,False,False,False,False,True,False,14.626999,23.370167,3.2765298,80
C1BO34,C1BO34,BDR,CBOE (BDR: C1BO34),13.3,S,2.0,C,4.0,Forte,360.92,309.34,277.6,268.37,288954367.35,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.82,371.18,False,False,False,False,False,True,False,25.14,30.795223,7.0305443,81
NSAT34,NSAT34,BDR,NSA (BDR: NSAT34),13.3,S,2.0,C,2.0,Fraco,42.56,40.39,33.67,32.61,23580624.12,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.6,43.9,False,False,False,False,False,True,False,7.858,56.74667,5.7661567,82
F1AN34,F1AN34,BDR,FANG (BDR: F1AN34),13.3,S,2.0,C,2.0,Fraco,204.33,193.26,166.44,159.71,306408162.5,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.68,213.34,False,False,False,False,False,True,False,0.47400002,208.5,1.5759759,83
RBFM11,RBFM11,ETF,RBFM11,13.22,S,0.5,C,1.0,Fraco,10.49,10.72,10.09,9.58,245980.0,False,0.0,False,0.0,True,0.6,False,0.0,True,0.65,True,False,0.49,10.86,False,False,False,False,False,False,False,0.0,3.9141788,999.0,84
R1OK34,R1OK34,BDR,ROK (BDR: R1OK34),13.22,S,0.5,C,3.0,OK,436.23,396.54,392.42,379.28,230487361.06,False,0.0,False,0.0,True,0.6,False,0.0,True,0.85,False,False,0.62,462.06,False,False,False,False,False,False,False,27.183,45.299065,13.782067,85
CSXC34,CSXC34,BDR,CSX (BDR: CSXC34),13.12,S,2.0,C,3.0,OK,45.94,42.68,38.99,37.76,483117613.12,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.84,46.55,False,False,False,False,False,True,False,23.684,28.184048,6.287122,86
UGPA3,ULTRAPAR PARTICIPACOES S.A.,BR_STOCK,UGPA3,13.12,S,0.5,C,4.0,Forte,29.02,28.77,24.61,23.07,327087327.16,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,1.5,30.59,False,False,False,False,False,False,False,19.181,10.182457,1.9796711,87
O1KE34,O1KE34,BDR,OKE (BDR: O1KE34),13.12,S,2.0,C,4.0,Forte,92.15,87.59,78.08,76.16,315318138.02,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.82,95.65,False,False,False,False,False,True,False,15.903,16.426025,2.5967987,88
B1PP34,B1PP34,BDR,BP (BDR: B1PP34),13.12,S,0.5,C,3.0,OK,45.13,44.98,38.55,37.17,331084022.61,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.03,47.12,False,False,False,False,False,False,False,5.842,37.29752,8.318128,89
E1CO34,E1CO34,BDR,EC (BDR: E1CO34),13.12,S,0.5,C,2.0,Fraco,13.72,13.56,11.35,10.67,44784426.99,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.09,14.38,False,False,False,False,False,False,False,0.0,10.553846,0.006989135,90
W1MB34,W1MB34,BDR,WMB (BDR: W1MB34),13.12,S,2.0,C,3.0,OK,77.88,73.56,66.46,64.47,411732932.16,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.77,79.59,False,False,False,False,False,True,False,19.656000000000002,34.157894,7.4512053,91
