ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
A1MT34,A1MT34,BDR,AMAT (BDR: A1MT34),15.2,S,3.8,C,3.0,OK,428.62,371.53,303.82,272.18,3102597123.92,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,1.21,420.5,False,False,False,False,True,True,False,38.863,44.00616,15.663074,11
CATP34,CATP34,BDR,CAT (BDR: CATP34),15.1,S,2.0,C,3.0,OK,926.93,757.75,651.47,596.17,2790429123.02,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,1.17,908.9,False,False,False,False,False,True,False,51.331,46.161854,23.01788,12
W1DC34,W1DC34,BDR,WDC (BDR: W1DC34),15.1,S,2.0,C,4.0,Forte,483.15,328.13,233.82,196.85,4025126464.35,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.92,480.11,False,False,False,False,False,True,False,85.920995,28.931135,23.100645,13
R2RX34,R2RX34,BDR,RRX (BDR: R2RX34),15.1,S,4.9,C,3.0,OK,231.37,200.88,170.25,164.13,510554682.06,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,True,2.06,224.98,False,False,False,True,True,True,False,4.279999999999999,55.088097,2.244698,14
TSMC34,TSMC34,BDR,TSM (BDR: TSMC34),15.1,S,2.0,C,4.0,Forte,419.5,361.78,327.1,306.74,7435593033.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,1.28,414.5,False,False,False,False,False,True,False,36.21,36.16379,64.1697,15
SLBG34,SLBG34,BDR,SLB (BDR: SLBG34),15.03,S,3.1,C,2.0,Fraco,55.16,51.08,43.87,41.4,713572483.95,False,0.0,False,0.0,True,0.85,True,0.65,True,0.55,True,False,0.9,57.2,False,False,False,False,True,True,False,14.066,24.29956,3.0148666,16
I1EX34,I1EX34,BDR,IEX (BDR: I1EX34),15.03,S,2.0,C,3.0,OK,218.19,200.02,186.95,181.21,159507583.09,False,0.0,False,0.0,True,0.85,True,0.5,True,0.7,True,False,1.0,223.85,False,False,False,False,False,True,False,12.748000000000001,32.324444,4.041454,17
M1CH34,M1CH34,BDR,MCHP (BDR: M1CH34),15.0,S,3.5,C,2.0,Fraco,102.92,73.71,68.68,67.74,1416200685.08,False,0.0,False,0.0,False,0.0,True,0.95,True,0.55,True,False,1.24,99.08,False,False,False,False,True,True,False,-1.0930001,999.0,8.489648,18
I1HG34,I1HG34,BDR,IHG (BDR: I1HG34),15.0,S,2.0,C,2.0,Fraco,145.56,136.78,134.01,130.19,26012299.36,False,0.0,False,0.0,True,1.0,True,0.65,True,0.85,True,False,0.8,148.38,False,False,False,False,False,True,False,0.0,29.889118,-47.94899,19
A1DI34,A1DI34,BDR,ADI (BDR: A1DI34),15.0,S,3.7,C,3.0,OK,415.63,346.08,297.3,282.39,1618124916.19,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,1.21,408.37,False,False,False,False,True,True,False,7.861999999999999,76.12271,6.005606,20
O2NS34,O2NS34,BDR,ON (BDR: O2NS34),15.0,S,2.0,C,2.0,Fraco,105.77,72.57,61.39,58.82,2324768150.81,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,False,1.58,105.81,False,False,False,False,False,True,True,7.4939995999999995,77.77206,5.4686933,21
ASML34,ASML34,BDR,ASML (BDR: ASML34),15.0,S,3.7,C,4.0,Forte,1544.74,1397.36,1236.77,1123.29,3570071762.53,False,0.0,False,0.0,True,0.8,True,0.5,False,0.0,True,False,1.43,1528.64,False,False,False,False,True,True,False,52.236000000000004,50.981518,1354.1583,22
FMXB34,FMXB34,BDR,KOF (BDR: FMXB34),14.93,S,0.5,C,3.0,OK,106.95,100.77,95.84,92.82,13972696.25,False,0.0,False,0.0,True,0.85,True,0.65,True,1.0,True,False,0.62,108.28,False,False,False,False,False,False,False,15.825,999.0,2.6708012,23
C2CA34,C2CA34,BDR,KOF (BDR: C2CA34),14.93,S,0.5,C,3.0,OK,106.95,100.77,95.84,92.82,13972696.25,False,0.0,False,0.0,True,0.85,True,0.65,True,1.0,True,False,0.62,108.28,False,False,False,False,False,False,False,15.825,999.0,2.6708012,24
BIIB34,BIIB34,BDR,BIIB (BDR: BIIB34),14.93,S,2.3,C,3.0,OK,190.68,184.38,175.05,165.4,141359849.85,False,0.0,False,0.0,True,0.85,True,0.5,True,0.65,True,False,0.67,195.98,False,False,False,False,True,False,False,7.7010006,20.481201,1.5089382,25
C2GN34,C2GN34,BDR,CGNX (BDR: C2GN34),14.9,S,2.0,C,3.0,OK,62.26,52.61,45.25,44.51,431411669.07,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,True,3.68,58.9,False,False,False,False,False,True,True,7.606,91.55882,6.9688826,26
M2KS34,M2KS34,BDR,MKSI (BDR: M2KS34),14.9,S,3.4,C,2.0,Fraco,293.77,249.83,200.02,176.74,676618970.49,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.8,298.0,False,False,False,False,True,True,False,11.704001,67.22426,7.260572,27
L1RC34,L1RC34,BDR,LRCX (BDR: L1RC34),14.9,S,2.0,C,4.0,Forte,297.17,239.1,199.77,176.59,4394188502.66,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.47,280.0,False,False,False,False,False,True,False,66.762,56.069813,35.10988,28
RIOT34,RIOT34,BDR,RIO (BDR: RIOT34),14.8,S,4.9,C,4.0,Forte,105.51,94.48,82.67,77.06,477105256.62,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,True,True,2.01,101.33,False,False,False,True,True,True,False,16.399999,17.353619,2.7561977,29
A1MD34,A1MD34,BDR,AMD (BDR: A1MD34),14.8,S,2.0,C,3.0,OK,421.39,245.53,230.95,214.6,36935604242.1,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,True,1.76,362.79,False,False,False,False,False,True,True,7.081999999999999,162.69885,10.902717,30
A1KA34,A1KA34,BDR,AKAM (BDR: A1KA34),14.6,S,4.0,C,1.0,Fraco,121.99,104.95,93.02,88.92,729316226.31,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,True,1.57,118.16,False,False,False,False,True,True,False,9.1730006,39.736156,3.5467362,31
J2BL34,J2BL34,BDR,JBL (BDR: J2BL34),14.6,S,3.5,C,3.0,OK,372.34,288.47,246.23,238.8,961660380.86,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,True,True,2.18,352.67,False,False,False,False,True,True,False,59.696996,50.18059,29.315802,32
GSGI34,GSGI34,BDR,GS (BDR: GSGI34),14.3,S,2.0,C,3.0,OK,937.35,871.13,858.31,828.86,2172841920.56,False,0.0,False,0.0,True,0.8,True,0.5,True,0.9,True,False,1.53,952.01,False,False,False,False,False,True,False,14.548,17.114296,2.6054435,33
DTCR39,GLOBAL X DATA CENTER & DIGITAL INFRASTRUCTURE ETF,BDR,DTCR (BDR: DTCR39),14.3,S,3.3,C,0.0,Fraco,30.31,26.09,23.55,22.45,51024186.51,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,True,False,1.37,29.49,False,False,False,False,True,True,True,0.0,22.371897,999.0,34
M1TB34,M1TB34,BDR,MTB (BDR: M1TB34),14.22,S,2.5,C,3.0,OK,217.42,211.84,203.83,200.8,173131327.12,False,0.0,False,0.0,True,0.85,True,0.5,True,0.8,True,False,0.84,223.73,False,False,False,False,True,False,False,10.291000499999999,12.200898,1.250791,35
ARNC34,ARNC34,BDR,HWM (BDR: ARNC34),14.2,S,2.0,C,4.0,Forte,256.43,245.42,220.59,210.94,1099342560.18,False,0.0,False,0.0,True,1.0,True,0.5,True,0.6,True,False,1.86,259.82,False,False,False,False,False,True,False,30.442999999999998,69.1186,19.2385,36
ITLC34,ITLC34,BDR,INTC (BDR: ITLC34),14.1,S,2.0,C,2.0,Fraco,113.01,59.27,47.0,41.4,17756599171.03,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.91,110.48,False,False,False,False,False,True,False,-2.911,999.0,4.938385,37
M2AS34,M2AS34,BDR,MASI (BDR: M2AS34),14.05,S,2.0,C,3.0,OK,178.49,177.4,154.66,153.06,181876751.08,True,0.45,False,0.0,False,0.0,True,0.8,True,0.8,True,False,1.29,178.85,False,False,False,False,False,True,False,23.427999,46.723824,12.893519,38
MOOO34,MOOO34,BDR,MO (BDR: MOOO34),14.0,S,0.5,C,3.0,OK,70.17,66.66,61.92,61.86,781354016.47,False,0.0,False,0.0,True,0.8,True,0.5,True,1.0,False,False,0.98,74.56,False,False,False,False,False,False,False,0.0,14.649269,-33.542065,39
H1AS34,H1AS34,BDR,HAS (BDR: H1AS34),13.93,S,0.5,C,1.0,Fraco,97.48,93.91,86.5,83.94,142058583.69,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,True,False,0.95,99.2,False,False,False,False,False,False,False,-36.355,999.0,25.411888,40
EPOL39,ISHARES MSCI POLAND ETF,BDR,EPOL (BDR: EPOL39),13.93,S,2.0,C,1.0,Fraco,40.18,37.3,35.42,34.44,21790176.69,False,0.0,False,0.0,True,0.65,True,0.5,True,0.9,True,False,1.18,40.94,False,False,False,False,False,True,False,0.0,12.934265,999.0,41
DDNB34,DDNB34,BDR,DD (BDR: DDNB34),13.93,S,3.7,C,1.0,Fraco,50.07,46.38,42.31,39.51,301495852.25,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,True,False,1.76,50.16,False,False,False,False,True,True,False,0.8959999999999999,131.76315,1.4719545,42
T1WL34,T1WL34,BDR,TWLO (BDR: T1WL34),13.9,S,3.8,C,3.0,OK,191.4,134.56,126.99,122.74,563513163.03,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,0.84,196.37,False,False,False,False,True,True,False,1.317,289.99997,3.7478704,43
S1TX34,S1TX34,BDR,STX (BDR: S1TX34),13.9,S,2.0,C,3.0,OK,786.42,481.53,360.46,314.32,4383137726.61,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.01,792.01,False,False,False,False,False,True,False,1787.97,74.47159,373.77374,44
M1UF34,M1UF34,BDR,MUFG (BDR: M1UF34),13.9,S,0.5,C,3.0,OK,18.39,17.49,16.81,16.39,46587937.15,False,0.0,False,0.0,True,0.8,True,0.5,True,0.7,True,False,1.03,18.65,False,False,False,False,False,False,False,6.1129999999999995,17.186914,1.5339447,45
A1RC34,A1RC34,BDR,ARCO (BDR: A1RC34),13.82,S,0.5,C,3.0,OK,9.04,8.44,7.76,7.52,14860024.26,False,0.0,False,0.0,True,0.85,True,0.5,True,0.85,False,False,1.56,9.75,False,False,False,False,False,False,False,33.176,8.950495,2.4719715,46
T1EV34,T1EV34,BDR,TEVA (BDR: T1EV34),13.8,S,2.0,C,3.0,OK,36.34,31.36,28.94,26.17,251292772.7,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,True,False,0.78,36.02,False,False,False,False,False,True,False,21.599,27.119402,5.142938,47
GOGL35,GOGL35,BDR,GOOG (BDR: GOGL35),13.8,S,3.3,C,4.0,Forte,395.14,318.62,306.08,284.02,9123129376.65,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.1,388.96,False,False,False,False,True,True,False,38.884997,30.163359,11.502343,48
M2PR34,M2PR34,BDR,MPWR (BDR: M2PR34),13.8,S,2.0,C,4.0,Forte,1652.35,1260.91,1092.28,1025.97,1411860350.74,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.22,1661.79,False,False,False,False,False,True,False,19.573999999999998,118.19385,22.790405,49
Q1UA34,Q1UA34,BDR,PWR (BDR: Q1UA34),13.7,S,3.6,C,3.0,OK,785.24,595.37,501.5,473.42,950772506.38,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.96,777.84,False,False,False,False,True,True,False,13.533999999999999,108.30897,13.1405525,50
M2RV34,M2RV34,BDR,MRVL (BDR: M2RV34),13.7,S,2.0,C,4.0,Forte,172.15,115.19,95.15,89.76,3993264422.17,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.91,172.98,False,False,False,False,False,True,False,19.253999,56.074917,10.194232,51
F1SL34,F1SL34,BDR,FSLY (BDR: F1SL34),13.7,S,0.5,C,2.0,Fraco,31.57,25.57,15.42,13.44,528220805.7,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,True,False,2.12,34.82,False,False,False,False,False,False,False,-12.843001000000001,999.0,5.1467233,52
NOKI34,NOKI34,BDR,NOK (BDR: NOKI34),13.6,S,0.5,C,2.0,Fraco,13.19,9.37,7.41,6.65,1603715437.5,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.9,13.98,False,False,False,False,False,False,False,3.7249997,82.4375,3.034298,53
E2NT34,E2NT34,BDR,ENTG (BDR: E2NT34),13.6,S,2.0,C,3.0,OK,155.86,129.46,108.27,102.26,468725261.12,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.8,159.04,False,False,False,False,False,True,False,6.788000499999999,90.09248,5.988627,54
GOGL34,GOGL34,BDR,GOOGL (BDR: GOGL34),13.6,S,3.3,C,4.0,Forte,398.04,320.12,306.17,283.93,12456259250.92,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.01,392.82,False,False,False,False,True,True,False,38.884997,30.31531,11.586761,55
U2TH34,U2TH34,BDR,UTHR (BDR: U2TH34),13.6,S,2.0,C,4.0,Forte,596.76,550.52,496.9,459.63,394023328.41,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,True,1.9,593.65,False,False,False,False,False,True,False,19.715,21.412271,3.6702013,56
N1UE34,N1UE34,BDR,NUE (BDR: N1UE34),13.6,S,2.0,C,3.0,OK,234.22,184.89,168.03,161.17,285869024.79,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.67,233.74,False,False,False,False,False,True,False,12.285,23.259186,2.554087,57
TEXA34,TEXA34,BDR,TXN (BDR: TEXA34),13.6,S,3.3,C,4.0,Forte,289.44,217.56,193.67,191.65,2947337153.66,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.96,286.37,False,False,False,False,True,True,False,32.347,49.56164,15.698866,58
S1MF34,S1MF34,BDR,SMFG (BDR: S1MF34),13.5,S,2.1,C,3.0,OK,21.92,20.57,19.43,18.66,35942355.65,False,0.0,False,0.0,True,0.8,True,0.5,False,0.0,True,False,0.84,21.87,False,False,False,False,True,False,False,4.933,15.328672,1.4250969,59
L1YV34,L1YV34,BDR,LYV (BDR: L1YV34),13.5,S,2.0,C,2.0,Fraco,167.82,157.41,149.29,152.21,1098225371.87,False,0.0,False,0.0,True,0.8,True,0.65,True,0.85,True,False,2.88,168.55,False,False,False,False,False,True,False,36.701,999.0,144.92229,60
K1BF34,K1BF34,BDR,KB (BDR: K1BF34),13.5,S,2.1,C,3.0,OK,110.89,105.26,94.63,91.28,15003416.92,False,0.0,False,0.0,False,0.0,True,0.5,True,1.0,True,False,0.82,114.21,False,False,False,True,False,False,False,0.0,10.724371,4.302318,61
A2RR34,A2RR34,BDR,ARWR (BDR: A2RR34),13.5,S,3.3,C,2.0,Fraco,79.14,64.54,58.23,49.48,132349857.12,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,1.05,77.9,False,False,False,True,False,True,False,75.496,49.462498,19.129805,62
IBKR34,IBKR34,BDR,IBKR (BDR: IBKR34),13.5,S,3.3,C,3.0,OK,87.04,72.41,70.29,68.67,343197505.05,False,0.0,False,0.0,True,1.0,False,0.0,True,0.75,True,False,0.87,84.63,False,False,False,False,True,True,False,23.56,37.517242,6.942096,63
MSBR34,MSBR34,BDR,MS (BDR: MSBR34),13.5,S,3.6,C,3.0,OK,193.35,172.44,170.68,164.67,1221818518.67,False,0.0,False,0.0,True,0.8,False,0.0,True,1.0,True,False,1.4,193.55,False,False,False,False,True,True,False,0.0,17.529467,3.0038686,64
EWJV39,ISHARES MSCI JAPAN VALUE ETF,BDR,EWJV (BDR: EWJV39),13.43,S,2.0,C,1.0,Fraco,44.53,43.05,41.07,39.9,55203572.31,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,True,False,8.55,45.1,False,False,False,False,True,False,False,0.0,15.635896,999.0,65
SBUB34,SBUB34,BDR,SBUX (BDR: SBUB34),13.4,S,2.0,C,2.0,Fraco,106.44,97.4,90.5,89.59,922306452.99,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.02,107.52,False,False,False,False,False,True,False,0.0,81.251915,-14.327636,66
S2CH34,S2CH34,BDR,SQM (BDR: S2CH34),13.4,S,2.0,C,3.0,OK,93.46,81.74,69.06,62.5,140962912.82,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.34,95.46,False,False,False,False,False,True,False,9.669,45.368935,4.69059,67
D1EL34,D1EL34,BDR,DELL (BDR: D1EL34),13.3,S,2.0,C,2.0,Fraco,238.8,175.61,146.56,142.28,2193180540.43,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,True,2.03,221.5,False,False,False,False,False,True,False,0.0,27.543253,-63.041183,68
ROST34,ROST34,BDR,ROST (BDR: ROST34),13.3,S,2.0,C,4.0,Forte,228.91,217.15,189.25,178.25,560962734.59,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.42,230.44,False,False,False,False,False,True,False,36.678,34.578552,11.924881,69
Z1TO34,Z1TO34,BDR,ZTO (BDR: Z1TO34),13.3,S,3.6,C,4.0,Forte,25.88,24.39,21.88,21.18,39309182.49,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.97,25.97,False,False,False,True,False,True,False,14.229,15.780487,2.1258016,70
C1BO34,C1BO34,BDR,CBOE (BDR: C1BO34),13.3,S,3.6,C,4.0,Forte,346.0,297.25,269.81,262.67,355453412.0,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.14,346.48,False,False,False,False,True,True,False,25.14,29.57265,7.0466995,71
K1SG34,K1SG34,BDR,KEYS (BDR: K1SG34),13.3,S,3.4,C,4.0,Forte,366.68,310.08,236.27,219.08,346719767.27,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.81,358.51,False,False,False,False,True,True,False,17.222999,64.44288,10.134601,72
G1WW34,G1WW34,BDR,GWW (BDR: G1WW34),13.3,S,3.6,C,3.0,OK,1169.86,1120.18,1048.03,1033.29,481068653.32,False,0.0,False,0.0,True,1.0,False,0.0,True,0.65,True,False,1.63,1183.01,False,False,False,False,True,True,False,46.098998,33.03756,14.848388,73
STMN34,STMN34,BDR,STM (BDR: STMN34),13.3,S,2.0,C,2.0,Fraco,57.95,39.11,31.13,29.99,697741189.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.85,57.67,False,False,False,False,False,True,False,0.9079999999999999,362.1875,2.8988047,74
FDXB34,FDXB34,BDR,FDX (BDR: FDXB34),13.22,S,1.8,C,3.0,OK,377.19,370.25,314.96,292.86,857770424.88,False,0.0,False,0.0,True,0.65,True,0.5,True,0.8,False,False,1.33,404.03,False,False,False,True,False,False,False,15.869,20.14904,3.0247066,75
B1KR34,B1KR34,BDR,BKR (BDR: B1KR34),13.1,S,3.8,C,4.0,Forte,66.67,62.15,54.07,51.76,635295812.42,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,1.04,70.18,False,False,False,False,True,True,False,17.183999999999997,21.300318,3.423539,76
A1DM34,A1DM34,BDR,ADM (BDR: A1DM34),13.1,S,2.0,C,3.0,OK,78.02,70.73,64.5,63.0,435696663.71,False,0.0,False,0.0,False,0.0,True,0.5,True,0.8,True,False,1.3,81.75,False,False,False,False,False,True,False,4.7659997,34.830357,1.6473817,77
I1LM34,I1LM34,BDR,ILMN (BDR: I1LM34),13.1,S,0.5,C,4.0,Forte,142.58,127.05,125.12,118.71,189925402.4,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,True,False,0.82,142.41,False,False,False,False,False,False,False,33.822,25.970858,8.152087,78
H1SB34,H1SB34,BDR,HSBC (BDR: H1SB34),13.0,S,3.1,C,3.0,OK,91.4,86.04,78.22,74.53,169887742.04,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,1.02,92.98,False,False,False,False,True,True,False,11.611,15.107438,7.0606413,79
C1FG34,C1FG34,BDR,CFG (BDR: C1FG34),13.0,S,2.0,C,3.0,OK,65.62,61.04,57.92,55.74,338172815.39,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,1.32,66.37,False,False,False,False,False,True,False,7.739,15.549765,1.1618683,80
H1ST34,H1ST34,BDR,HST (BDR: H1ST34),13.0,S,3.5,C,4.0,Forte,21.68,19.81,18.26,17.7,241284441.48,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,True,True,1.74,21.55,False,False,False,False,True,True,False,11.489,19.709091,2.2737284,81
VLYB34,VLYB34,BDR,VLY (BDR: VLYB34),13.0,S,4.0,C,3.0,OK,13.66,12.7,11.89,11.38,82913439.75,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,0.87,14.12,False,False,False,False,True,True,False,8.556999999999999,12.306306,1.0201643,82
K1EY34,K1EY34,BDR,KEY (BDR: K1EY34),13.0,S,3.8,C,3.0,OK,22.23,20.74,19.87,19.43,248892676.83,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,1.17,22.55,False,False,False,False,True,True,False,9.972,13.638037,1.3822048,83
PNCS34,PNCS34,BDR,PNC (BDR: PNCS34),13.0,S,2.3,C,3.0,OK,222.42,212.89,205.43,202.46,295143330.45,False,0.0,False,0.0,True,1.0,True,0.5,False,0.0,True,False,0.83,230.25,False,False,False,False,True,False,False,12.104,12.916377,1.4054266,84
HALI34,HALI34,BDR,HAL (BDR: HALI34),13.0,S,2.0,C,2.0,Fraco,40.4,37.7,31.72,29.27,483561556.26,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,True,False,1.0,42.46,False,False,False,False,False,True,False,14.626999,22.320444,3.1368897,85
ARGT39,GLOBAL X MSCI ARGENTINA ETF,BDR,ARGT (BDR: ARGT39),12.93,A,3.3,C,1.0,Fraco,93.97,90.45,89.05,86.4,32318632.67,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,True,False,1.04,97.26,False,False,False,True,True,False,False,0.0,15.705659,999.0,86
DEEC34,DEEC34,BDR,DE (BDR: DEEC34),12.93,A,1.5,C,1.0,Fraco,591.64,585.37,525.07,514.76,581912269.53,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,True,False,1.01,619.24,False,False,False,False,True,False,False,19.566,33.36943,6.0762663,87
AVGO34,AVGO34,BDR,AVGO (BDR: AVGO34),12.9,A,2.0,C,4.0,Forte,425.44,354.85,350.33,341.09,8806825875.82,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,1.06,433.39,False,False,False,False,False,True,False,33.370999,82.93177,25.226208,88
E1TN34,E1TN34,BDR,ETN (BDR: E1TN34),12.85,A,2.0,C,2.0,Fraco,421.39,381.74,362.16,361.97,1386161189.02,False,0.0,False,0.0,True,0.7,False,0.0,True,0.8,True,False,1.07,435.43,False,False,False,False,False,True,False,20.844999,40.36303,8.294916,89
GDBR34,GDBR34,BDR,GD (BDR: GDBR34),12.8,A,0.5,C,4.0,Forte,347.27,344.4,343.79,336.76,544031775.71,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,True,False,0.87,353.57,False,False,False,False,False,False,False,17.974001,21.854624,3.6592484,90
T1EC34,T1EC34,BDR,FTI (BDR: T1EC34),12.8,A,3.5,C,4.0,Forte,73.94,69.76,54.63,50.27,330394837.83,False,0.0,False,0.0,False,0.0,True,0.5,True,0.65,True,False,1.03,77.78,False,False,False,False,True,True,False,33.407003,28.329504,8.807624,91
