ticker,name,category,display,technical_score,technical_tier,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,roe,pl,pvp,rank
COCE5,COCE5,BR_STOCK,COCE5,12.7,A,3.0,OK,33.15,30.93,30.33,29.67,706095.03,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,True,False,1.61,34.54,7.611999999999999,9.208334,0.5489138,26
VVRI11,VVRI11,ETF,VVRI11,12.6,A,0.0,Fraco,94.5,87.71,86.93,85.83,57994272.0,False,0.0,False,0.0,False,0.0,True,0.7,True,0.85,True,True,146118.1,89.6,0.0,999.0,999.0,27
AURE3,AURE3,BR_STOCK,AURE3,12.5,A,1.0,Fraco,13.94,12.61,11.84,11.41,45985270.62,False,0.0,False,0.0,False,0.0,True,0.85,True,0.65,True,False,0.98,14.66,-3.948,999.0,1.1639947,28
GOAU3,GOAU3,BR_STOCK,GOAU3,12.4,A,1.0,Fraco,9.65,8.67,8.42,8.02,918679.96,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,True,True,2.49,9.6,3.0550001,22.441858,0.66828257,29
PQDP11,PQDP11,ETF,PQDP11,12.37,A,0.0,Fraco,2689.0,2459.32,2316.0,2293.53,223187.0,True,0.49,False,0.0,False,0.0,True,0.7,False,0.0,True,False,0.05,2735.0,0.0,999.0,999.0,30
ICRI11,ICRI11,ETF,ICRI11,12.3,A,1.0,Fraco,99.19,96.14,88.5,87.38,446454.2,True,0.5,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.59,99.45,0.0,6.6659946,999.0,31
LOGG3,LOGG3,BR_STOCK,LOGG3,12.3,A,3.0,OK,27.51,27.4,24.53,22.93,30310518.25,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,4.26,28.93,10.043999600000001,6.7592134,0.66365916,32
HGBL11,HGBL11,ETF,HGBL11,12.25,A,1.0,Fraco,9.2,9.11,8.81,8.58,59809.2,True,0.48,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.77,9.28,0.0,10.823529,999.0,33
BRFT11,BRFT11,ETF,BRFT11,12.25,A,0.0,Fraco,89.0,87.79,82.8,80.78,92382.0,True,0.48,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.2,90.99,0.0,999.0,999.0,34
BMOB3,BMOB3,BR_STOCK,BMOB3,12.2,A,5.0,Forte,26.92,25.48,23.64,22.55,23242728.07,False,0.0,False,0.0,False,0.0,True,0.85,True,0.75,False,False,1.9,28.62,15.046999999999999,14.551352,2.3797736,35
EUCA4,EUCA4,BR_STOCK,EUCA4,12.1,A,4.0,Forte,21.28,20.89,18.59,18.03,1425760.05,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,2.09,22.24,11.956,6.150289,0.70845956,36
CBAV3,CBAV3,BR_STOCK,CBAV3,12.1,A,1.0,Fraco,10.62,10.38,7.85,6.85,19317779.79,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.64,10.65,5.392,55.894737,1.6110437,37
VPPR11,VPPR11,ETF,VPPR11,12.0,A,0.0,Fraco,22.0,21.99,17.98,16.68,270402.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.63,22.31,0.0,999.0,999.0,38
FLMA11,FLMA11,ETF,FLMA11,12.0,A,0.0,Fraco,157.79,154.27,149.42,144.06,54437.55,False,0.0,False,0.0,False,0.0,True,0.4,True,0.85,True,False,1.23,165.02,0.0,999.0,999.0,39
TRBL11,TRBL11,ETF,TRBL11,12.0,A,0.0,Fraco,80.46,77.67,68.38,64.97,24099137.55,False,0.0,False,0.0,False,0.0,True,0.7,True,0.8,False,True,9.2,78.35,6.800000000000001,999.0,0.82211936,40
NGRD3,NGRD3,BR_STOCK,NGRD3,11.9,A,1.0,Fraco,32.71,29.79,27.51,27.13,261679.99,False,0.0,False,0.0,False,0.0,True,0.7,True,0.5,True,False,0.85,33.03,-1.203,999.0,0.6622798,41
SEER3,SEER3,BR_STOCK,SEER3,11.9,A,3.0,OK,13.41,11.96,10.71,10.24,29056787.67,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,2.17,14.13,16.81,7.982143,1.2876897,42
GOAU4,GOAU4,BR_STOCK,GOAU4,11.9,A,1.0,Fraco,10.26,8.95,8.7,8.23,110658206.47,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,True,False,1.12,10.09,3.0550001,23.318182,0.71052635,43
PTNT4,PTNT4,BR_STOCK,PTNT4,11.8,A,2.0,Fraco,8.7,8.59,6.57,6.04,83520.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.39,8.78,8.311,13.384616,0.9535292,44
LEVE3,LEVE3,BR_STOCK,LEVE3,11.8,A,4.0,Forte,34.8,33.62,31.07,29.72,11355239.75,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.64,35.66,74.492997,7.750557,5.4751415,45
AMZO34,AMZO34,BDR,AMZN (BDR: AMZO34),11.7,A,4.0,Forte,273.55,227.41,228.04,227.86,11415952220.57,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,True,False,0.78,276.1,24.285,32.682198,7.1411786,46
BMGB4,BMGB4,BR_STOCK,BMGB4,11.6,A,2.0,Fraco,5.45,5.16,4.58,4.28,9660669.66,False,0.0,False,0.0,False,0.0,True,0.7,True,0.6,False,False,1.35,5.93,12.981000000000002,5.736842,0.7013254,47
BRZP11,BRZP11,ETF,BRZP11,11.6,A,0.0,Fraco,188.67,179.91,163.5,156.02,299230.62,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,True,False,0.22,194.99,0.0,999.0,999.0,48
NASD11,NASD11,ETF,NASD11,11.6,A,0.0,Fraco,19.18,18.0,18.56,18.4,19529862.69,False,0.0,False,0.0,False,0.0,True,0.55,True,1.0,True,False,1.3,19.2,0.0,999.0,999.0,49
WALM34,WALM34,BDR,WMT (BDR: WALM34),11.6,A,3.0,OK,130.79,125.88,116.61,112.41,1390009890.65,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.67,133.37,21.847,47.90842,10.462362,50
BBOI11,BBOI11,ETF,BBOI11,11.58,A,0.0,Fraco,11.47,10.94,10.24,10.04,377546.53,True,0.33,False,0.0,False,0.0,True,0.55,False,0.0,True,False,1.31,11.93,0.0,999.0,999.0,51
OUJP11,OUJP11,ETF,OUJP11,11.5,A,0.0,Fraco,85.79,84.2,76.63,74.81,473646.6,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,1.11,87.74,0.0,999.0,999.0,52
FLRY3,FLRY3,BR_STOCK,FLRY3,11.5,A,3.0,OK,16.38,16.27,15.55,15.1,22330852.86,False,0.0,False,0.0,False,0.0,True,0.85,True,0.9,False,False,0.6,17.72,11.3970004,14.624999,1.784897,53
BOVA11,BOVA11,ETF,BOVA11,11.5,A,0.0,Fraco,183.27,183.71,165.75,158.08,310965395.72,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.43,195.73,0.0,999.0,999.0,54
JPPA11,JPPA11,ETF,JPPA11,11.5,A,1.0,Fraco,85.99,83.94,77.86,75.9,63890.57,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,0.77,86.5,0.0,6.1907845,999.0,55
PORD11,PORD11,ETF,PORD11,11.44,A,1.0,Fraco,8.38,8.24,7.77,7.63,490137.83,True,0.65,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.87,8.45,11.823,1.029484,0.84331286,56
PEPB34,PEPB34,BDR,PEP (BDR: PEPB34),11.43,A,3.0,OK,155.04,157.26,150.54,148.12,961077414.38,False,0.0,False,0.0,True,0.65,False,0.0,True,0.65,True,False,1.15,160.03,43.879002,24.339088,9.918751,57
MILL11,MILL11,ETF,MILL11,11.36,A,0.0,Fraco,83.24,75.38,80.15,80.07,60681.96,True,0.42,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.51,83.64,0.0,999.0,999.0,58
SHUL4,SHUL4,BR_STOCK,SHUL4,11.3,A,4.0,Forte,5.33,5.28,4.87,4.75,1580344.98,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.55,5.57,19.755,6.580247,1.2675387,59
BOVB11,BOVB11,ETF,BOVB11,11.3,A,0.0,Fraco,190.98,191.52,172.74,164.77,457588.07,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.13,203.69,0.0,999.0,999.0,60
EQPA3,EQPA3,BR_STOCK,EQPA3,11.3,A,3.0,OK,7.03,6.66,6.07,5.94,52022.0,False,0.0,False,0.0,False,0.0,True,0.4,False,0.0,True,False,0.96,7.26,30.541,10.042857,2.9991467,61
BOVX11,BOVX11,ETF,BOVX11,11.3,A,0.0,Fraco,19.14,19.19,17.29,16.49,8906607.32,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.95,20.48,0.0,999.0,999.0,62
PIBB11,PIBB11,ETF,PIBB11,11.3,A,0.0,Fraco,333.65,334.25,299.82,285.74,351667.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.64,357.48,0.0,999.0,999.0,63
AIEC11,AIEC11,ETF,AIEC11,11.2,A,1.0,Fraco,61.18,60.1,54.19,51.78,170998.1,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.07,62.8,0.0,10.512027,999.0,64
BTAL11,BTAL11,ETF,BTAL11,11.2,A,1.0,Fraco,89.4,89.12,81.31,78.82,496259.41,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.69,91.88,0.0,7.100874,999.0,65
JPMC34,JPMC34,BDR,JPM (BDR: JPMC34),11.2,A,4.0,Forte,309.4,298.87,304.96,302.47,1952530541.48,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,True,False,0.9,320.24,16.465001,14.818008,2.4100516,66
BOVV11,BOVV11,ETF,BOVV11,11.1,A,0.0,Fraco,192.39,192.78,173.85,165.81,96886641.74,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.26,205.42,0.0,999.0,999.0,67
TECX11,TECX11,ETF,TECX11,11.1,A,0.0,Fraco,172.29,159.16,156.79,149.75,91485.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.55,175.24,0.0,999.0,999.0,68
BPML11,BPML11,ETF,BPML11,11.0,A,1.0,Fraco,93.0,93.2,83.9,80.78,2448504.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.92,95.07,0.0,9.037901,999.0,69
HCRI11,HCRI11,ETF,HCRI11,11.0,A,3.0,OK,296.0,288.47,275.39,264.15,63936.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.36,297.35,-2.841,4.9898853,1.1426586,70
PACC11,PACC11,ETF,PACC11,11.0,A,0.0,Fraco,117.37,115.35,112.06,110.8,55516.01,True,0.5,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.4,117.33,0.0,999.0,999.0,71
JHSF3,JHSF3,BR_STOCK,JHSF3,11.0,A,5.0,Forte,12.19,10.55,8.44,7.62,83296705.13,False,0.0,False,0.0,False,0.0,True,0.85,True,0.9,False,False,1.32,14.42,28.805999999999997,4.400722,1.2052599,72
FIGS11,FIGS11,ETF,FIGS11,11.0,A,0.0,Fraco,50.7,49.94,46.86,45.97,118485.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.52,51.99,8.523,999.0,0.5085358,73
COCA34,COCA34,BDR,KO (BDR: COCA34),11.0,A,3.0,OK,78.48,76.95,72.7,71.32,912455607.03,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.77,80.32,43.372001999999995,24.679245,10.040942,74
IAAG11,IAAG11,ETF,IAAG11,11.0,A,0.0,Fraco,8.77,8.5,8.02,7.76,174338.84,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.69,8.89,0.0,999.0,999.0,75
XPML11,XPML11,ETF,XPML11,11.0,A,0.0,Fraco,111.4,108.97,59.05,47.53,13826633.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.01,111.84,0.0,999.0,999.0,76
JFLL11,JFLL11,ETF,JFLL11,11.0,A,1.0,Fraco,63.02,62.21,61.07,59.49,56339.88,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.78,65.0,0.0,5.7186933,999.0,77
HGPO11,HGPO11,ETF,HGPO11,10.99,A,0.0,Fraco,154.01,151.97,146.25,143.75,90249.86,True,0.5,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.09,155.48,0.0,999.0,999.0,78
CXAG11,CXAG11,ETF,CXAG11,10.98,A,0.0,Fraco,77.18,75.78,72.65,71.44,285643.18,True,0.49,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.4,77.9,0.0,20.526596,999.0,79
UTEC11,UTEC11,ETF,UTEC11,10.9,A,0.0,Fraco,24.91,22.75,23.61,23.36,4553024.86,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,True,True,1.86,24.82,0.0,999.0,999.0,80
VCRI11,VCRI11,ETF,VCRI11,10.8,A,1.0,Fraco,7.43,7.39,6.83,6.54,1267439.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,6.91,7.81,0.0,5.8968253,999.0,81
SNFF11,SNFF11,ETF,SNFF11,10.8,A,0.0,Fraco,74.82,73.31,71.34,69.3,343049.7,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.82,76.34,0.0,30.169355,999.0,82
ISAE4,ISAE4,BR_STOCK,ISAE4,10.8,A,3.0,OK,29.27,28.86,26.66,25.31,113509061.78,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,False,False,1.21,32.04,12.099,8.22191,0.9117812,83
USTK11,USTK11,ETF,USTK11,10.8,A,0.0,Fraco,18.8,17.18,17.86,17.69,115638.8,False,0.0,False,0.0,False,0.0,True,0.4,True,0.75,True,False,0.06,18.7,0.0,999.0,999.0,84
ITIT11,ITIT11,ETF,ITIT11,10.8,A,0.0,Fraco,77.35,73.13,68.95,67.62,163749.95,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.82,78.26,0.0,59.045803,999.0,85
IGTI3,IGTI3,BR_STOCK,IGTI3,10.7,A,4.0,Forte,3.3,3.25,3.07,2.96,83160.0,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,0.72,3.53,13.001001,7.0212765,0.21048602,86
NVDC34,NVDC34,BDR,NVDA (BDR: NVDC34),10.7,A,4.0,Forte,196.5,187.42,186.54,184.09,21971863650.0,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,0.74,216.83,101.485,40.18405,30.361557,87
BPAC5,BPAC5,BR_STOCK,BPAC5,10.7,A,4.0,Forte,16.82,14.42,12.07,11.43,240526.0,False,0.0,False,0.0,False,0.0,True,0.85,True,0.75,False,False,0.89,21.4,23.868000000000002,12.014286,1.1568884,88
BCIA11,BCIA11,ETF,BCIA11,10.6,A,0.0,Fraco,94.09,93.03,86.47,84.07,384075.37,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.77,96.34,0.0,999.0,999.0,89
DIVS11,DIVS11,ETF,DIVS11,10.6,A,0.0,Fraco,106.95,104.52,99.53,98.56,233044.04,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.48,111.5,0.0,999.0,999.0,90
WIZC3,WIZC3,BR_STOCK,WIZC3,10.6,A,5.0,Forte,8.94,8.87,8.48,8.2,2992217.86,False,0.0,False,0.0,False,0.0,True,0.55,True,0.75,True,False,0.67,9.37,29.974002,7.0952377,2.0485792,91
DESK3,DESK3,BR_STOCK,DESK3,10.6,A,1.0,Fraco,18.27,16.45,15.65,13.78,8033319.2,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.82,18.71,5.7550002000000005,29.467743,1.5045706,92
ODPV3,ODPV3,BR_STOCK,ODPV3,10.6,A,5.0,Forte,15.93,14.08,12.58,12.5,60744277.16,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,True,False,1.08,16.19,46.408,14.304763,6.3860545,93
TTEN3,TTEN3,BR_STOCK,TTEN3,10.6,A,3.0,OK,16.86,16.01,15.62,15.17,19382256.7,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,True,False,0.87,17.0,18.494,10.47205,1.7938079,94
VISC11,VISC11,ETF,VISC11,10.54,A,0.0,Fraco,110.16,108.67,105.79,103.58,15853456.61,True,0.35,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.65,110.64,0.0,76.5,999.0,95
FDXB34,FDXB34,BDR,FDX (BDR: FDXB34),10.53,A,4.0,Forte,362.75,370.4,314.0,292.09,667423725.0,False,0.0,False,0.0,True,0.65,True,0.4,True,0.8,False,False,1.1,404.03,15.869,19.377672,2.9089115,96
VGIA11,VGIA11,ETF,VGIA11,10.53,A,0.0,Fraco,9.84,9.73,9.31,9.0,3385471.73,True,0.34,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.28,9.97,0.0,999.0,999.0,97
GGRC11,GGRC11,ETF,GGRC11,10.53,A,0.0,Fraco,10.1,10.03,9.62,9.47,10525705.3,True,0.34,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.05,10.21,0.0,999.0,999.0,98
VGIP11,VGIP11,ETF,VGIP11,10.53,A,1.0,Fraco,82.04,79.86,77.06,76.54,1478771.02,True,0.34,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.54,82.9,0.0,8.043138,999.0,99
RBHG11,RBHG11,ETF,RBHG11,10.5,A,1.0,Fraco,68.25,68.52,64.12,63.29,62312.25,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,0.23,69.89,0.0,6.9148936,999.0,100
ABEV3,ABEV3,BR_STOCK,ABEV3,10.5,A,3.0,OK,16.65,15.33,13.62,13.03,1830705753.06,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,True,4.82,16.34,16.976999,16.818182,2.957371,101
CMDB11,CMDB11,ETF,CMDB11,10.5,A,0.0,Fraco,17.49,17.29,15.31,14.77,71201.79,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.32,18.37,0.0,999.0,999.0,102
PLAG11,PLAG11,ETF,PLAG11,10.5,A,1.0,Fraco,65.0,64.73,55.05,52.92,166335.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.75,67.5,0.0,9.544787,999.0,103
UTLL11,UTLL11,ETF,UTLL11,10.5,A,0.0,Fraco,135.85,131.32,117.52,117.19,1908964.29,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.07,143.85,0.0,999.0,999.0,104
RZLC11,RZLC11,ETF,RZLC11,10.4,A,0.0,Fraco,1012.92,998.66,969.2,955.36,101292.0,True,0.3,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.1,1012.36,0.0,20.049881,999.0,105
DEXP3,DEXP3,BR_STOCK,DEXP3,10.4,A,2.0,Fraco,7.43,7.31,7.19,7.17,696933.98,False,0.0,False,0.0,False,0.0,True,0.4,True,0.55,True,False,0.71,7.51,14.71,5.586466,0.8950729,106
CPOF11,CPOF11,ETF,CPOF11,10.3,A,1.0,Fraco,109.99,107.14,107.86,107.39,3898925.44,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,True,6.44,104.0,0.0,4.2303843,999.0,107
GCRA11,GCRA11,ETF,GCRA11,10.2,A,0.0,Fraco,54.01,54.9,51.1,49.84,203779.72,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.96,56.03,0.0,999.0,999.0,108
EXXO34,EXXO34,BDR,XOM (BDR: EXXO34),10.2,A,2.0,Fraco,154.88,155.03,133.37,127.22,1928054716.78,False,0.0,False,0.0,False,0.0,True,0.4,True,0.7,True,False,0.81,166.24,9.873,26.030254,2.4952877,109
OFSA3,OFSA3,BR_STOCK,OFSA3,10.1,A,5.0,Forte,31.18,27.69,24.08,23.3,77950.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.1,34.24,28.625,7.549637,2.1039138,110
RZAG11,RZAG11,ETF,RZAG11,10.0,A,0.0,Fraco,9.14,9.2,8.89,8.69,1964716.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.36,9.43,0.0,999.0,999.0,111
MOVI3,MOVI3,BR_STOCK,MOVI3,10.0,A,3.0,OK,12.07,12.97,10.87,9.82,140747059.44,False,0.0,False,0.0,False,0.0,True,0.85,True,0.9,False,False,2.01,14.7,11.6610005,13.263736,1.3792708,112
BRAX11,BRAX11,ETF,BRAX11,10.0,A,0.0,Fraco,156.26,156.72,141.52,135.09,906620.49,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.27,168.2,0.0,999.0,999.0,113
LFIN11,LFIN11,ETF,LFIN11,9.99,A,0.0,Fraco,108.65,107.17,104.31,104.31,2128236.23,True,0.5,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.6,108.66,0.0,999.0,999.0,114
NEXG11,NEXG11,ETF,NEXG11,9.9,A,0.0,Fraco,131.8,129.52,126.83,125.97,430063.41,False,0.0,False,0.0,False,0.0,True,0.7,True,1.0,False,False,0.37,144.86,0.0,999.0,999.0,115
