ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
FMXB34,FMXB34,BDR,KOF (BDR: FMXB34),14.93,S,0.5,C,3.0,OK,105.77,100.63,96.16,93.02,16819026.59,False,0.0,False,0.0,True,0.85,True,0.65,True,1.0,True,False,0.43,108.34,False,False,False,False,False,False,False,15.825,999.0,2.782303,20
C2CA34,C2CA34,BDR,KOF (BDR: C2CA34),14.93,S,0.5,C,3.0,OK,105.77,100.63,96.16,93.02,16819026.59,False,0.0,False,0.0,True,0.85,True,0.65,True,1.0,True,False,0.43,108.34,False,False,False,False,False,False,False,15.825,999.0,2.782303,21
BIIB34,BIIB34,BDR,BIIB (BDR: BIIB34),14.93,S,3.8,C,3.0,OK,193.45,184.5,175.55,166.03,216011247.93,False,0.0,False,0.0,True,0.85,True,0.5,True,0.65,True,False,0.83,195.98,False,False,False,False,True,True,False,7.7010006,20.801075,1.5308585,22
L1RC34,L1RC34,BDR,LRCX (BDR: L1RC34),14.9,S,2.0,C,4.0,Forte,294.05,240.96,201.72,178.53,2823244210.75,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.82,298.0,False,False,False,False,False,True,False,66.762,55.48113,34.741257,23
M2KS34,M2KS34,BDR,MKSI (BDR: M2KS34),14.9,S,3.4,C,2.0,Fraco,313.21,252.1,202.33,178.8,403413388.42,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.19,326.84,False,False,False,False,True,True,True,12.662,65.5251,7.7410345,24
ORVR3,ORIZON VALORIZACAO DE RESIDUOS S.A.,BR_STOCK,ORVR3,14.9,S,2.3,C,1.0,Fraco,82.54,74.37,67.57,63.79,53021220.39,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.06,84.9,False,False,False,False,True,False,False,6.099,107.19481,5.501933,25
RIOT34,RIOT34,BDR,RIO (BDR: RIOT34),14.8,S,4.9,C,4.0,Forte,105.38,94.76,83.2,77.49,253341369.48,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,True,False,0.83,106.24,False,False,False,True,True,True,False,16.399999,17.332237,2.7528017,26
E2XE34,E2XE34,BDR,EXEL (BDR: E2XE34),14.66,S,3.6,C,4.0,Forte,48.16,43.5,42.69,41.72,135144710.92,True,0.69,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.7,48.92,False,False,False,True,False,True,False,0.0,15.94702,5.848919,27
A1KA34,A1KA34,BDR,AKAM (BDR: A1KA34),14.6,S,4.0,C,1.0,Fraco,147.71,106.24,93.76,89.44,833675255.74,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,True,4.27,122.24,False,False,False,False,True,True,True,9.1730006,48.11401,4.29452,28
H1ST34,H1ST34,BDR,HST (BDR: H1ST34),14.5,S,3.5,C,4.0,Forte,22.27,19.9,18.33,17.76,168031059.61,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,True,False,0.76,22.36,False,False,False,False,True,True,False,14.87,15.14966,2.3356059,29
G1WW34,G1WW34,BDR,GWW (BDR: G1WW34),14.3,S,3.6,C,4.0,Forte,1233.71,1125.08,1051.88,1035.29,335174137.13,False,0.0,False,0.0,True,1.0,False,0.0,True,0.65,True,False,0.76,1286.56,False,False,False,False,True,True,True,46.129,33.20888,13.436472,30
UGPA3,ULTRAPAR PARTICIPACOES S.A.,BR_STOCK,UGPA3,14.3,S,2.0,C,0.0,Fraco,30.16,28.26,24.13,22.51,142918286.48,False,0.0,False,0.0,False,0.0,True,0.5,True,0.65,True,False,2.18,30.81,False,False,False,False,False,True,False,0.0,0.0,0.0,31
GSGI34,GSGI34,BDR,GS (BDR: GSGI34),14.3,S,2.0,C,3.0,OK,936.48,871.57,860.4,831.19,1825949368.28,False,0.0,False,0.0,True,0.8,True,0.5,True,0.9,True,False,1.02,952.01,False,False,False,False,False,True,False,14.548,17.114035,2.6030252,32
DTCR39,GLOBAL X DATA CENTER & DIGITAL INFRASTRUCTURE ETF,BDR,DTCR (BDR: DTCR39),14.3,S,3.3,C,0.0,Fraco,30.42,26.27,23.68,22.56,36193437.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,True,True,1.68,30.37,False,False,False,False,True,True,True,0.0,22.453089,999.0,33
GGBR4,GERDAU S.A.,BR_STOCK,GGBR4,14.1,S,2.0,C,0.0,Fraco,23.88,20.27,19.94,19.03,287281046.5,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,True,False,0.89,24.61,False,False,False,False,False,True,False,0.0,0.0,0.0,34
IGTI3,IGUATEMI S.A.,BR_STOCK,IGTI3,14.1,S,2.0,C,4.0,Forte,3.48,3.26,3.08,2.97,176749.2,False,0.0,False,0.0,True,0.8,True,0.5,True,0.8,True,False,1.71,3.53,False,False,False,False,True,False,False,15.360999999999999,6.0,0.22196709,35
EUCA4,EUCATEX S.A. INDUSTRIA E COMERCIO,BR_STOCK,EUCA4,14.1,S,0.5,C,4.0,Forte,22.9,20.93,18.71,18.12,1147633.48,False,0.0,False,0.0,True,0.8,False,0.0,True,0.8,True,True,3.4,22.38,False,False,False,False,False,False,False,11.956,6.618497,0.762393,36
ITLC34,ITLC34,BDR,INTC (BDR: ITLC34),14.1,S,2.0,C,2.0,Fraco,124.92,62.11,48.08,42.34,18488379313.38,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.26,114.51,False,False,False,False,False,True,True,-2.911,999.0,5.4588356,37
VBBR3,VIBRA ENERGIA S.A.,BR_STOCK,VBBR3,14.0,S,2.0,C,0.0,Fraco,33.8,31.54,27.05,25.33,283409613.6,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,1.57,34.2,False,False,False,False,False,True,False,0.0,0.0,0.0,38
EPOL39,ISHARES MSCI POLAND ETF,BDR,EPOL (BDR: EPOL39),13.93,S,2.0,C,1.0,Fraco,39.03,37.33,35.52,34.51,17942359.75,False,0.0,False,0.0,True,0.65,True,0.5,True,0.9,True,False,0.44,40.94,False,False,False,False,False,True,False,0.0,12.564071,999.0,39
FLRY3,FLEURY S.A.,BR_STOCK,FLRY3,13.9,S,1.8,C,3.0,OK,16.58,16.2,15.58,15.17,40459759.31,False,0.0,False,0.0,True,1.0,True,0.8,True,0.9,False,False,0.91,17.72,False,False,False,False,True,False,False,11.3970004,14.803572,1.8066906,40
MLAS3,GRUPO MULTI S.A.,BR_STOCK,MLAS3,13.9,S,2.0,C,3.0,OK,1.66,1.39,1.29,1.21,1878314.86,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,0.98,1.69,False,False,False,False,False,True,False,4.16,11.066666,0.45157778,41
S1TX34,S1TX34,BDR,STX (BDR: S1TX34),13.9,S,2.0,C,3.0,OK,782.64,495.91,367.39,320.58,3676687865.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.82,792.01,False,False,False,False,False,True,False,1787.97,73.97353,371.97717,42
A1RC34,A1RC34,BDR,ARCO (BDR: A1RC34),13.82,S,0.5,C,3.0,OK,9.02,8.44,7.79,7.54,11171334.61,False,0.0,False,0.0,True,0.85,True,0.5,True,0.85,False,False,1.0,9.75,False,False,False,False,False,False,False,33.176,8.930694,2.4665027,43
D2AR34,D2AR34,BDR,DAR (BDR: D2AR34),13.8,S,3.6,C,2.0,Fraco,63.12,59.09,45.17,41.91,177165313.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.47,66.02,False,False,False,True,False,True,False,0.0,45.73913,2.1079347,44
GOGL35,GOGL35,BDR,GOOG (BDR: GOGL35),13.8,S,3.3,C,4.0,Forte,397.05,322.07,308.08,286.07,7302405539.59,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.61,397.36,False,False,False,False,True,True,False,38.884997,30.262957,11.557942,45
T1EV34,T1EV34,BDR,TEVA (BDR: T1EV34),13.8,S,2.0,C,3.0,OK,35.73,31.45,29.15,26.37,248019134.39,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,True,False,0.45,36.99,False,False,False,False,False,True,False,21.599,26.664179,5.056609,46
ABEV3,AMBEV S.A.,BR_STOCK,ABEV3,13.8,S,2.0,C,0.0,Fraco,16.32,15.35,14.03,13.51,505027531.36,False,0.0,False,0.0,True,0.8,True,0.65,False,0.0,True,False,1.29,17.04,False,False,False,False,False,True,False,0.0,0.0,0.0,47
M2AS34,M2AS34,BDR,MASI (BDR: M2AS34),13.7,S,2.0,C,3.0,OK,178.31,177.53,155.12,153.23,129376857.45,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,0.73,178.76,False,False,False,False,False,True,False,24.987000000000002,44.245655,12.8808775,48
M2RV34,M2RV34,BDR,MRVL (BDR: M2RV34),13.7,S,2.0,C,4.0,Forte,170.13,118.59,96.22,90.69,4490582576.22,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.88,175.8,False,False,False,False,False,True,False,19.253999,55.416943,10.074615,49
CATP34,CATP34,BDR,CAT (BDR: CATP34),13.6,S,2.0,C,3.0,OK,897.45,763.28,656.99,600.94,2168691409.68,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.58,931.35,False,False,False,False,False,True,False,51.331,44.738285,22.153242,50
CBAV3,COMPANHIA BRASILEIRA DE ALUMÍNIO,BR_STOCK,CBAV3,13.6,S,2.0,C,1.0,Fraco,10.62,10.41,7.99,6.94,29435772.28,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.11,10.69,False,False,False,False,False,True,False,5.392,55.894737,1.6110437,51
CHIP11,CHIP11,ETF,CHIP11,13.6,S,0.5,C,0.0,Fraco,34.15,27.16,25.25,23.94,3058535.61,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.3,33.52,False,False,False,False,False,False,False,0.0,999.0,999.0,52
GOGL34,GOGL34,BDR,GOOGL (BDR: GOGL34),13.6,S,3.3,C,4.0,Forte,400.8,323.7,308.23,286.02,10940207769.52,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.65,400.1,False,False,False,False,True,True,False,38.884997,30.618792,11.667103,53
TSMC34,TSMC34,BDR,TSM (BDR: TSMC34),13.6,S,2.0,C,4.0,Forte,411.68,363.04,328.78,308.51,6017038035.8,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,1.31,420.0,False,False,False,False,False,True,False,36.21,35.367695,91.32316,54
TEXA34,TEXA34,BDR,TXN (BDR: TEXA34),13.6,S,3.3,C,4.0,Forte,287.8,220.54,195.12,192.56,2484500466.41,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.99,292.64,False,False,False,False,True,True,False,32.347,49.19658,15.609914,55
GGBR3,GERDAU S.A.,BR_STOCK,GGBR3,13.6,S,3.0,C,2.0,Fraco,20.79,17.76,17.22,16.56,873283.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.31,21.1,False,False,False,True,True,False,False,3.066,25.048195,0.77511,56
CPAY34,CPAY34,BDR,CPAY (BDR: CPAY34),13.53,S,4.6,C,3.0,OK,343.99,310.88,306.66,308.27,179150244.91,False,0.0,False,0.0,True,0.85,True,0.65,True,0.8,True,True,1.65,343.56,False,False,False,True,True,True,False,29.071,22.871675,6.054776,57
SLBG34,SLBG34,BDR,SLB (BDR: SLBG34),13.53,S,1.6,C,2.0,Fraco,53.27,51.14,44.13,41.59,739808865.52,False,0.0,False,0.0,True,0.85,True,0.65,True,0.55,False,False,0.57,57.2,False,False,False,False,True,False,False,14.066,23.46696,2.9115655,58
R1OK34,R1OK34,BDR,ROK (BDR: R1OK34),13.5,S,2.0,C,3.0,OK,453.89,388.33,388.03,376.56,350196117.46,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,0.63,463.49,False,False,False,False,False,True,False,27.183,47.084026,14.446815,59
VIUR11,VIUR11,ETF,VIUR11,13.5,S,2.1,C,1.0,Fraco,2.64,2.13,2.01,1.94,897543.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.22,2.69,False,False,False,False,True,False,False,0.0,3.71831,999.0,60
K1BF34,K1BF34,BDR,KB (BDR: K1BF34),13.5,S,2.1,C,3.0,OK,111.14,105.01,95.0,91.55,20110705.09,False,0.0,False,0.0,False,0.0,True,0.5,True,1.0,True,False,0.75,114.21,False,False,False,True,False,False,False,0.0,10.748549,4.218414,61
IBKR34,IBKR34,BDR,IBKR (BDR: IBKR34),13.5,S,3.3,C,3.0,OK,84.42,72.81,70.48,68.89,395077094.56,False,0.0,False,0.0,True,1.0,False,0.0,True,0.75,True,False,0.85,87.37,False,False,False,False,True,True,False,23.56,36.231762,6.733131,62
MSBR34,MSBR34,BDR,MS (BDR: MSBR34),13.5,S,3.6,C,4.0,Forte,193.09,173.12,171.19,165.21,1082698958.17,False,0.0,False,0.0,True,0.8,False,0.0,True,1.0,True,False,0.78,194.83,False,False,False,False,True,True,False,16.387999999999998,17.474207,2.917737,63
L1YV34,L1YV34,BDR,LYV (BDR: L1YV34),13.5,S,2.0,C,1.0,Fraco,163.28,157.73,149.37,152.33,494980450.74,False,0.0,False,0.0,True,0.8,True,0.65,True,0.85,True,False,0.77,169.91,False,False,False,False,False,True,False,14.927000000000001,999.0,141.00172,64
EWJV39,ISHARES MSCI JAPAN VALUE ETF,BDR,EWJV (BDR: EWJV39),13.43,S,2.0,C,1.0,Fraco,44.22,42.97,41.17,40.0,8826789.82,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,True,False,0.92,44.81,False,False,False,False,True,False,False,0.0,15.527045,999.0,65
SBUB34,SBUB34,BDR,SBUX (BDR: SBUB34),13.4,S,2.0,C,2.0,Fraco,104.93,97.66,90.77,89.69,776674050.39,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.49,107.55,False,False,False,False,False,True,False,0.0,80.09924,-14.124377,66
C2GN34,C2GN34,BDR,CGNX (BDR: C2GN34),13.4,S,0.5,C,3.0,OK,65.66,52.99,45.52,44.82,162937715.38,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.35,71.9,False,False,False,False,False,False,True,9.748,77.24706,7.3933125,67
D1EL34,D1EL34,BDR,DELL (BDR: D1EL34),13.3,S,2.0,C,2.0,Fraco,260.46,180.54,147.87,143.49,1691940772.54,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,True,2.44,239.45,False,False,False,False,False,True,False,0.0,30.00691,-68.75924,68
STMN34,STMN34,BDR,STM (BDR: STMN34),13.3,S,2.0,C,2.0,Fraco,59.17,40.04,31.52,30.24,729948280.11,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.83,58.01,False,False,False,False,False,True,False,0.9079999999999999,369.8125,2.959832,69
INTB3,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,BR_STOCK,INTB3,13.3,S,3.3,C,4.0,Forte,15.39,14.27,12.49,12.39,37641940.14,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,True,False,1.05,15.53,False,False,False,False,True,True,False,16.176,8.744318,1.6838074,70
OPCT3,OCEANPACT SERVICOS MARITIMOS S.A.,BR_STOCK,OPCT3,13.3,S,0.5,C,2.0,Fraco,10.08,9.69,8.69,8.2,3714631.17,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,1.0,10.72,False,False,False,False,False,False,False,10.507,19.01887,1.9815216,71
C1BO34,C1BO34,BDR,CBOE (BDR: C1BO34),13.3,S,3.6,C,4.0,Forte,348.56,299.35,271.17,263.7,319809217.87,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.84,346.48,False,False,False,False,True,True,False,25.14,29.740614,6.7897773,72
Z1TO34,Z1TO34,BDR,ZTO (BDR: Z1TO34),13.3,S,3.6,C,4.0,Forte,25.05,24.44,21.97,21.24,37529922.63,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.97,25.97,False,False,False,True,False,True,False,14.229,15.27439,2.0576248,73
K1LA34,K1LA34,BDR,KLAC (BDR: K1LA34),13.3,S,2.0,C,3.0,OK,1869.19,1617.21,1393.22,1280.23,1921945397.56,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.08,1939.36,False,False,False,False,False,True,False,94.975996,52.996593,44.84836,74
ROST34,ROST34,BDR,ROST (BDR: ROST34),13.3,S,2.0,C,4.0,Forte,225.81,218.07,190.19,179.14,431376896.59,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.16,231.16,False,False,False,False,False,True,False,36.678,34.21364,11.763389,75
FDXB34,FDXB34,BDR,FDX (BDR: FDXB34),13.22,S,1.8,C,3.0,OK,378.58,369.99,316.81,294.32,644079229.04,False,0.0,False,0.0,True,0.65,True,0.5,True,0.8,False,False,0.75,404.03,False,False,False,True,False,False,False,15.869,20.223291,3.035853,76
WALM34,WALM34,BDR,WMT (BDR: WALM34),13.22,S,3.0,C,3.0,OK,130.43,126.17,117.18,112.94,2110785013.61,False,0.0,False,0.0,True,0.65,False,0.0,True,0.55,True,False,1.01,133.37,False,False,False,False,True,True,False,21.847,47.776554,10.433564,77
O2NS34,O2NS34,BDR,ON (BDR: O2NS34),13.2,S,2.0,C,2.0,Fraco,103.2,73.89,62.11,59.23,1373048595.92,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,0.67,105.9,False,False,False,False,False,True,False,7.4939995999999995,75.88235,5.5385604,78
NGRD3,NEOGRID PARTICIPACOES S.A.,BR_STOCK,NGRD3,13.1,S,1.6,C,1.0,Fraco,33.24,30.17,27.64,27.23,610120.23,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,True,True,15.86,33.03,False,False,False,False,True,False,False,-1.203,999.0,0.67301077,79
DMVF3,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,BR_STOCK,DMVF3,13.1,S,0.5,C,4.0,Forte,6.75,6.79,6.16,5.78,694440.0,False,0.0,False,0.0,True,1.0,True,0.5,True,0.8,False,False,0.96,7.35,False,False,False,False,False,False,False,2.485,15.0,0.37155282,80
J2BL34,J2BL34,BDR,JBL (BDR: J2BL34),13.1,S,3.5,C,3.0,OK,355.15,291.57,248.06,240.08,424842799.68,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,True,False,0.53,372.37,False,False,False,False,True,True,False,59.696996,47.928474,27.962364,81
OFSA3,OUROFINO S.A.,BR_STOCK,OFSA3,13.1,S,3.5,C,5.0,Forte,33.54,28.26,24.32,23.48,625521.02,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.37,34.24,False,False,False,False,True,True,False,28.625,8.10145,2.263158,82
WEST3,WESTWING COMERCIO VAREJISTA S.A.,BR_STOCK,WEST3,13.1,S,0.5,C,2.0,Fraco,7.99,7.27,6.13,5.77,286521.39,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.3,8.5,False,False,False,False,False,False,False,-4.3999999999999995,999.0,0.4028639,83
K1EY34,K1EY34,BDR,KEY (BDR: K1EY34),13.0,S,2.3,C,3.0,OK,21.6,20.75,19.92,19.46,264354109.19,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,0.64,22.55,False,False,False,False,True,False,False,9.977,13.251534,1.3430331,84
TTEN3,TRÊS TENTOS AGROINDUSTRIAL S/A,BR_STOCK,TTEN3,13.0,S,0.5,C,3.0,OK,16.86,16.02,15.69,15.22,23192785.44,False,0.0,False,0.0,True,1.0,True,0.5,False,0.0,True,False,1.3,17.06,False,False,False,False,False,False,False,18.494,10.47205,1.7938079,85
MOOO34,MOOO34,BDR,MO (BDR: MOOO34),13.0,S,0.5,C,3.0,OK,68.12,66.66,61.98,61.98,649438868.42,False,0.0,False,0.0,True,0.8,True,0.5,True,1.0,False,False,0.62,74.56,False,False,False,False,False,False,False,0.0,14.221295,-35.44225,86
CLSC4,CENTRAIS ELET DE SANTA CATARINA S.A.,BR_STOCK,CLSC4,13.0,S,2.0,C,4.0,Forte,151.33,146.24,127.29,119.63,422967.36,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,0.79,156.74,False,False,False,False,False,True,False,19.097,8.477871,1.4708512,87
H1SB34,H1SB34,BDR,HSBC (BDR: H1SB34),13.0,S,3.1,C,3.0,OK,90.16,85.95,78.49,74.81,153888105.59,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,0.98,92.98,False,False,False,False,True,True,False,11.611,14.902479,6.964852,88
C1FG34,C1FG34,BDR,CFG (BDR: C1FG34),13.0,S,0.5,C,3.0,OK,63.73,61.08,58.09,55.9,291952210.37,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,0.64,66.37,False,False,False,False,False,False,False,7.739,15.101896,1.1284039,89
VOTS11,VOTS11,ETF,VOTS11,13.0,S,1.8,C,1.0,Fraco,87.71,83.24,76.23,73.81,172503.64,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,True,False,0.0,89.61,False,False,False,True,False,False,False,0.0,6.815074,999.0,90
AVGO34,AVGO34,BDR,AVGO (BDR: AVGO34),12.9,A,2.0,C,4.0,Forte,430.0,358.64,351.49,342.51,8842937852.5,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,1.15,437.68,False,False,False,False,False,True,False,33.370999,83.984375,25.496592,91
