ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
CLSC4,CENTRAIS ELET DE SANTA CATARINA S.A.,BR_STOCK,CLSC4,14.3,S,2.0,C,4.0,Forte,150.4,146.16,126.93,119.36,412095.98,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,True,False,0.0,156.74,False,False,False,False,False,True,False,19.097,8.430492,1.461812,26
G1WW34,G1WW34,BDR,GWW (BDR: G1WW34),14.3,S,3.6,C,3.0,OK,1234.1,1122.51,1049.99,1034.32,325088590.13,False,0.0,False,0.0,True,1.0,False,0.0,True,0.65,True,True,2.09,1183.01,False,False,False,False,True,True,True,46.098998,34.812412,15.663751,27
CTGP34,CTGP34,BDR,C (BDR: CTGP34),14.12,S,2.0,C,3.0,OK,129.09,117.96,110.98,107.01,1529457088.98,False,0.0,False,0.0,True,0.85,False,0.0,True,0.75,True,False,1.72,134.65,False,False,False,False,False,True,False,7.649,15.956736,1.1502887,28
GGBR4,GERDAU S.A.,BR_STOCK,GGBR4,14.1,S,2.0,C,0.0,Fraco,23.77,20.21,19.89,18.99,290094790.39,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,True,False,0.0,24.61,False,False,False,False,False,True,False,0.0,0.0,0.0,29
MOOO34,MOOO34,BDR,MO (BDR: MOOO34),14.0,S,0.5,C,3.0,OK,69.04,66.67,61.95,61.93,657104650.59,False,0.0,False,0.0,True,0.8,True,0.5,True,1.0,False,False,0.73,74.56,False,False,False,False,False,False,False,0.0,14.413362,-35.920914,30
H1AS34,H1AS34,BDR,HAS (BDR: H1AS34),13.93,S,0.5,C,1.0,Fraco,97.39,93.87,86.65,84.05,171326738.78,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,True,False,1.73,99.2,False,False,False,False,False,False,False,-36.355,999.0,25.388426,31
EPOL39,ISHARES MSCI POLAND ETF,BDR,EPOL (BDR: EPOL39),13.93,S,2.0,C,1.0,Fraco,39.14,37.31,35.47,34.48,18111069.92,False,0.0,False,0.0,True,0.65,True,0.5,True,0.9,True,False,1.63,40.94,False,False,False,False,False,True,False,0.0,12.599481,999.0,32
DDNB34,DDNB34,BDR,DD (BDR: DDNB34),13.93,S,2.2,C,2.0,Fraco,48.36,46.33,42.41,39.59,162933793.49,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,True,False,1.02,50.3,False,False,False,False,True,False,False,0.8959999999999999,127.26316,1.421684,33
MLAS3,GRUPO MULTI S.A.,BR_STOCK,MLAS3,13.9,S,2.0,C,3.0,OK,1.63,1.39,1.28,1.21,1632705.8,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,0.0,1.65,False,False,False,False,False,True,False,4.16,10.866666,0.44341674,34
LPSB3,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,BR_STOCK,LPSB3,13.9,S,2.9,C,4.0,Forte,1.87,1.74,1.59,1.51,312972.55,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,0.0,1.92,False,False,False,True,True,False,False,23.020001,5.84375,1.0859466,35
A1RC34,A1RC34,BDR,ARCO (BDR: A1RC34),13.82,S,0.5,C,3.0,OK,8.95,8.44,7.78,7.53,10685684.91,False,0.0,False,0.0,True,0.85,True,0.5,True,0.85,False,False,0.68,9.75,False,False,False,False,False,False,False,33.176,8.861386,2.4473612,36
GOGL35,GOGL35,BDR,GOOG (BDR: GOGL35),13.8,S,3.3,C,4.0,Forte,395.3,320.27,307.08,285.04,7239707514.22,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.68,396.38,False,False,False,False,True,True,False,38.884997,30.129572,11.507,37
T1EV34,T1EV34,BDR,TEVA (BDR: T1EV34),13.8,S,2.0,C,3.0,OK,36.01,31.41,29.05,26.27,247822139.02,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,True,False,1.07,36.52,False,False,False,False,False,True,False,21.599,26.873133,5.0962353,38
INTB3,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,BR_STOCK,INTB3,13.6,S,3.3,C,4.0,Forte,15.37,14.23,12.46,12.38,33371343.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.0,15.48,False,False,False,False,True,True,False,16.176,8.732955,1.6816192,39
GGBR3,GERDAU S.A.,BR_STOCK,GGBR3,13.6,S,4.5,C,2.0,Fraco,20.42,17.71,17.18,16.52,842325.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.0,21.1,False,False,False,True,True,True,False,3.066,24.60241,0.76131535,40
GOGL34,GOGL34,BDR,GOOGL (BDR: GOGL34),13.6,S,3.3,C,4.0,Forte,397.99,321.83,307.19,284.96,10782985539.51,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.7,399.85,False,False,False,False,True,True,False,38.884997,30.380915,11.585305,41
W1DC34,W1DC34,BDR,WDC (BDR: W1DC34),13.6,S,2.0,C,4.0,Forte,463.91,331.59,236.05,198.83,3569409948.22,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.78,483.87,False,False,False,False,False,True,False,85.920995,27.745815,22.18073,42
CATP34,CATP34,BDR,CAT (BDR: CATP34),13.6,S,2.0,C,3.0,OK,895.69,760.37,654.25,598.58,2176141514.45,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,1.08,930.54,False,False,False,False,False,True,False,51.331,44.53953,22.242115,43
CHIP11,CHIP11,ETF,CHIP11,13.6,S,0.5,C,0.0,Fraco,32.74,27.01,25.16,23.87,2777442.38,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.0,33.52,False,False,False,False,False,False,False,0.0,999.0,999.0,44
TEXA34,TEXA34,BDR,TXN (BDR: TEXA34),13.6,S,3.3,C,4.0,Forte,285.24,219.01,194.4,192.03,2398528739.66,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.65,292.64,False,False,False,False,True,True,False,32.347,48.758972,15.471063,45
OPCT3,OCEANPACT SERVICOS MARITIMOS S.A.,BR_STOCK,OPCT3,13.6,S,0.5,C,2.0,Fraco,10.02,9.68,8.67,8.18,3965314.98,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,10.72,False,False,False,False,False,False,False,10.507,18.905663,1.9697269,46
V1OD34,V1OD34,BDR,VOD (BDR: V1OD34),13.6,S,2.0,C,2.0,Fraco,15.69,15.15,13.67,13.08,73657689.15,False,0.0,False,0.0,True,0.8,False,0.0,True,0.55,True,False,0.85,16.22,False,False,False,False,False,True,False,-6.616,999.0,6.290928,47
SLBG34,SLBG34,BDR,SLB (BDR: SLBG34),13.53,S,1.6,C,2.0,Fraco,53.0,51.11,44.0,41.5,741075176.5,False,0.0,False,0.0,True,0.85,True,0.65,True,0.55,False,False,0.92,57.2,False,False,False,False,True,False,False,14.066,23.348019,2.8968081,48
VIUR11,VIUR11,ETF,VIUR11,13.5,S,2.1,C,1.0,Fraco,2.65,2.12,2.0,1.93,934447.94,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.0,2.69,False,False,False,False,True,False,False,0.0,3.7323947,999.0,49
MSBR34,MSBR34,BDR,MS (BDR: MSBR34),13.5,S,3.6,C,3.0,OK,190.17,172.78,170.92,164.94,1070263105.0,False,0.0,False,0.0,True,0.8,False,0.0,True,1.0,True,False,1.22,194.83,False,False,False,False,True,True,False,0.0,17.225544,2.9544644,50
IBKR34,IBKR34,BDR,IBKR (BDR: IBKR34),13.5,S,3.3,C,3.0,OK,83.71,72.61,70.39,68.78,391987347.79,False,0.0,False,0.0,True,1.0,False,0.0,True,0.75,True,False,1.23,87.34,False,False,False,False,True,True,False,23.56,36.081898,6.676503,51
A2RR34,A2RR34,BDR,ARWR (BDR: A2RR34),13.5,S,3.3,C,2.0,Fraco,77.95,64.87,58.52,49.8,143221571.1,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,1.5,79.48,False,False,False,True,False,True,False,75.496,48.718746,18.842155,52
R1OK34,R1OK34,BDR,ROK (BDR: R1OK34),13.5,S,2.0,C,3.0,OK,448.55,387.48,387.31,376.06,342453651.79,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,1.3,463.49,False,False,False,False,False,True,False,27.183,46.481865,14.276848,53
K1BF34,K1BF34,BDR,KB (BDR: K1BF34),13.5,S,2.1,C,3.0,OK,109.79,105.09,94.81,91.41,20538404.49,False,0.0,False,0.0,False,0.0,True,0.5,True,1.0,True,False,0.97,114.21,False,False,False,True,False,False,False,0.0,10.628267,4.25964,54
ICRI11,ICRI11,ETF,ICRI11,13.45,S,2.0,C,1.0,Fraco,99.9,96.44,88.71,87.52,811837.36,True,0.45,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.0,100.0,False,False,False,False,False,True,False,0.0,6.709201,999.0,55
EWJV39,ISHARES MSCI JAPAN VALUE ETF,BDR,EWJV (BDR: EWJV39),13.43,S,2.0,C,1.0,Fraco,44.04,43.01,41.12,39.95,8492640.75,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,True,False,0.22,44.81,False,False,False,False,True,False,False,0.0,15.463841,999.0,56
BRFT11,BRFT11,ETF,BRFT11,13.42,S,1.3,C,0.0,Fraco,89.5,86.79,81.89,79.89,84465.62,True,0.44,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.0,91.05,False,False,False,False,True,False,False,0.0,999.0,999.0,57
L1RC34,L1RC34,BDR,LRCX (BDR: L1RC34),13.4,S,2.0,C,4.0,Forte,286.52,239.85,200.73,177.54,2748961423.88,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.84,297.87,False,False,False,False,False,True,False,66.762,54.16257,33.85161,58
ORVR3,ORIZON VALORIZACAO DE RESIDUOS S.A.,BR_STOCK,ORVR3,13.4,S,2.3,C,1.0,Fraco,79.99,74.17,67.4,63.62,49346229.63,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.0,84.9,False,False,False,False,True,False,False,6.099,103.88312,5.3319554,59
M2KS34,M2KS34,BDR,MKSI (BDR: M2KS34),13.4,S,1.9,C,2.0,Fraco,300.79,250.73,201.15,177.73,372803573.24,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,True,1.71,298.0,False,False,False,False,True,False,True,11.704001,62.79541,7.434073,60
SBUB34,SBUB34,BDR,SBUX (BDR: SBUB34),13.4,S,2.0,C,2.0,Fraco,104.26,97.52,90.64,89.64,775192080.78,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.02,107.55,False,False,False,False,False,True,False,0.0,79.58779,-14.034191,61
LEVE3,MAHLE-METAL LEVE S.A.,BR_STOCK,LEVE3,13.4,S,2.3,C,4.0,Forte,34.24,33.66,31.2,29.8,17755837.67,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.0,35.66,False,False,False,False,True,False,False,74.492997,7.625836,5.3870363,62
C2GN34,C2GN34,BDR,CGNX (BDR: C2GN34),13.4,S,0.5,C,3.0,OK,65.92,52.78,45.39,44.67,153198177.92,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,True,3.23,63.01,False,False,False,False,False,False,True,7.606,96.94117,7.3785534,63
RIOT34,RIOT34,BDR,RIO (BDR: RIOT34),13.3,S,4.9,C,4.0,Forte,103.11,94.58,82.92,77.27,249366468.62,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,True,False,1.13,105.97,False,False,False,True,True,True,False,16.399999,16.931034,2.6935034,64
GOAU3,METALURGICA GERDAU S.A.,BR_STOCK,GOAU3,13.3,S,2.1,C,1.0,Fraco,9.67,8.69,8.46,8.05,532865.35,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.0,9.96,False,False,False,False,True,False,False,3.0550001,22.488373,0.6696676,65
Z1TO34,Z1TO34,BDR,ZTO (BDR: Z1TO34),13.3,S,3.6,C,4.0,Forte,25.32,24.41,21.93,21.21,37091262.49,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.9,25.97,False,False,False,True,False,True,False,14.229,15.439024,2.0798028,66
ROST34,ROST34,BDR,ROST (BDR: ROST34),13.3,S,2.0,C,4.0,Forte,224.48,217.62,189.73,178.69,437726563.51,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.55,230.44,False,False,False,False,False,True,False,36.678,33.960663,11.694103,67
WALM34,WALM34,BDR,WMT (BDR: WALM34),13.22,S,3.0,C,3.0,OK,130.2,126.04,116.99,112.76,2095168546.83,False,0.0,False,0.0,True,0.65,False,0.0,True,0.55,True,False,0.94,133.37,False,False,False,False,True,True,False,21.847,47.692307,10.415166,68
FDXB34,FDXB34,BDR,FDX (BDR: FDXB34),13.22,S,1.8,C,3.0,OK,375.93,370.15,315.88,293.6,623539364.98,False,0.0,False,0.0,True,0.65,True,0.5,True,0.8,False,False,0.53,404.03,False,False,False,True,False,False,False,15.869,20.049599,3.0146027,69
O2NS34,O2NS34,BDR,ON (BDR: O2NS34),13.2,S,2.0,C,2.0,Fraco,100.61,73.19,61.74,59.01,1319868471.09,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,1.28,105.9,False,False,False,False,False,True,False,7.4939995999999995,73.97794,5.39956,70
WEST3,WESTWING COMERCIO VAREJISTA S.A.,BR_STOCK,WEST3,13.1,S,0.5,C,2.0,Fraco,8.05,7.23,6.11,5.75,287586.26,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,0.0,8.5,False,False,False,False,False,False,False,-4.3999999999999995,999.0,0.40588918,71
A1KA34,A1KA34,BDR,AKAM (BDR: A1KA34),13.1,S,4.0,C,1.0,Fraco,116.69,105.29,93.29,89.1,611564356.21,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,2.2,122.24,False,False,False,False,True,True,False,9.1730006,38.009773,3.3926444,72
OFSA3,OUROFINO S.A.,BR_STOCK,OFSA3,13.1,S,2.0,C,5.0,Forte,33.51,28.07,24.24,23.42,610887.27,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.0,34.24,False,False,False,False,False,True,False,28.625,8.094203,2.2611334,73
PTNT4,PETTENATI S.A. INDUSTRIA TEXTIL,BR_STOCK,PTNT4,13.1,S,3.62,C,2.0,Fraco,8.66,8.6,6.62,6.08,241960.4,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.0,8.84,True,False,False,False,False,True,False,8.311,13.323077,0.94914514,74
NGRD3,NEOGRID PARTICIPACOES S.A.,BR_STOCK,NGRD3,13.1,S,3.1,C,1.0,Fraco,32.8,30.03,27.59,27.19,356863.99,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,True,False,0.0,33.03,False,False,False,False,True,True,False,-1.203,999.0,0.664102,75
C1FG34,C1FG34,BDR,CFG (BDR: C1FG34),13.0,S,0.5,C,3.0,OK,64.22,61.07,58.01,55.82,295799396.72,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,0.93,66.37,False,False,False,False,False,False,False,7.739,15.218011,1.13708,76
PNCS34,PNCS34,BDR,PNC (BDR: PNCS34),13.0,S,2.3,C,3.0,OK,219.29,212.87,205.6,202.59,421915843.94,False,0.0,False,0.0,True,1.0,True,0.5,False,0.0,True,False,0.78,230.25,False,False,False,False,True,False,False,12.104,12.7346115,1.3856487,77
H1ST34,H1ST34,BDR,HST (BDR: H1ST34),13.0,S,3.5,C,4.0,Forte,21.67,19.85,18.29,17.73,165463127.53,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,True,False,1.87,21.98,False,False,False,False,True,True,False,11.489,19.699999,2.2726796,78
K1EY34,K1EY34,BDR,KEY (BDR: K1EY34),13.0,S,2.3,C,3.0,OK,21.69,20.75,19.9,19.44,268566635.32,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,1.02,22.55,False,False,False,False,True,False,False,9.977,13.306748,1.348629,79
COCE5,CIA ENERGETICA DO CEARA - COELCE,BR_STOCK,COCE5,12.9,A,3.6,C,3.0,OK,33.72,31.11,30.4,29.74,510015.02,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,0.0,34.54,False,False,False,True,False,True,False,7.611999999999999,9.366667,0.5583521,80
HOFC11,HOFC11,ETF,HOFC11,12.9,A,2.3,C,0.0,Fraco,33.88,32.47,30.51,30.13,99971.41,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,0.0,33.98,False,False,False,False,True,False,False,0.0,999.0,999.0,81
GDBR34,GDBR34,BDR,GD (BDR: GDBR34),12.8,A,0.5,C,4.0,Forte,347.76,344.52,343.87,337.03,553830298.24,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,True,False,0.56,353.57,False,False,False,False,False,False,False,17.974001,21.871698,3.6644118,82
P1KX34,P1KX34,BDR,PKX (BDR: P1KX34),12.8,A,3.4,C,3.0,OK,88.94,64.91,58.9,57.38,17846309.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.13,88.5,False,False,False,False,True,True,True,1.125,57.75325,2.9039657,83
E2XE34,E2XE34,BDR,EXEL (BDR: E2XE34),12.8,A,2.1,C,4.0,Forte,46.21,43.42,42.64,41.71,131306627.36,True,0.57,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.15,48.92,False,False,False,True,False,False,False,0.0,15.301324,5.612096,84
CXAG11,CXAG11,ETF,CXAG11,12.77,A,1.9,C,0.0,Fraco,76.59,75.87,72.75,71.53,236383.54,True,0.59,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.0,77.99,False,False,False,False,True,False,False,0.0,20.36968,999.0,85
M1TB34,M1TB34,BDR,MTB (BDR: M1TB34),12.72,A,2.5,C,3.0,OK,213.02,211.68,203.97,200.9,215023468.06,False,0.0,False,0.0,True,0.85,True,0.5,True,0.8,True,False,0.88,223.73,False,False,False,False,True,False,False,10.291000499999999,11.960697,1.2254431,86
CYCR11,CYCR11,ETF,CYCR11,12.7,A,0.5,C,1.0,Fraco,8.97,8.89,8.4,8.24,781786.65,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,0.0,9.06,False,False,False,False,False,False,False,0.0,3.8170216,999.0,87
AMOB3,AUTOMOB PARTICIPAÇÕES S.A.,BR_STOCK,AMOB3,12.7,A,3.8,C,1.0,Fraco,15.0,13.12,12.98,12.69,789975.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,0.0,15.28,False,False,False,False,True,True,False,-13.216,999.0,0.2814787,88
ACWX39,ISHARES MSCI ACWI EX U.S. ETF,BDR,ACWX (BDR: ACWX39),12.62,A,3.6,C,1.0,Fraco,74.78,71.13,68.77,67.09,158210760.94,True,0.44,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.89,76.09,False,False,False,False,True,True,False,0.0,17.891426,999.0,89
ITLC34,ITLC34,BDR,INTC (BDR: ITLC34),12.6,A,2.0,C,2.0,Fraco,109.62,60.52,47.5,41.83,15527877983.83,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.67,113.5,False,False,False,False,False,True,False,-2.911,999.0,4.7902465,90
VGIA11,VGIA11,ETF,VGIA11,12.6,A,2.1,C,0.0,Fraco,9.89,9.73,9.33,9.02,2614390.93,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.0,9.97,False,False,False,False,True,False,False,0.0,999.0,999.0,91
