ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
N1UE34,N1UE34,BDR,NUE (BDR: N1UE34),14.8,S,2.0,C,3.0,OK,229.83,189.09,170.51,162.9,362571537.01,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.94,235.44,False,False,False,False,False,True,False,12.285,22.823238,2.5062156,28
S2CH34,S2CH34,BDR,SQM (BDR: S2CH34),14.8,S,2.0,C,3.0,OK,94.63,82.1,69.6,62.84,80576780.25,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.7,96.9,False,False,False,False,False,True,False,9.669,45.936893,4.74931,29
V1RT34,V1RT34,BDR,VRT (BDR: V1RT34),14.8,S,2.0,C,4.0,Forte,367.13,289.2,220.21,199.61,2398099433.1,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.16,371.99,False,False,False,False,False,True,False,45.097,92.476074,35.63331,30
CATP34,CATP34,BDR,CAT (BDR: CATP34),14.8,S,2.0,C,3.0,OK,912.14,770.22,662.67,605.85,2140043747.43,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.84,931.35,False,False,False,False,False,True,False,51.331,45.357533,22.51586,31
HALI34,HALI34,BDR,HAL (BDR: HALI34),14.8,S,2.0,C,2.0,Fraco,41.7,38.08,32.15,29.64,462365438.46,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.1,42.46,False,False,False,False,False,True,False,14.626999,23.038675,3.2378292,32
Q1UA34,Q1UA34,BDR,PWR (BDR: Q1UA34),14.8,S,2.0,C,3.0,OK,765.81,610.97,510.53,480.5,1028582382.02,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.91,788.75,False,False,False,False,False,True,False,13.533999999999999,105.33838,12.815402,33
VIUR11,VIUR11,ETF,VIUR11,14.8,S,0.5,C,1.0,Fraco,2.65,2.15,2.02,1.95,186954.86,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.21,2.69,False,False,False,False,False,False,False,0.0,3.7323947,999.0,34
CSCO34,CSCO34,BDR,CSCO (BDR: CSCO34),14.8,S,2.0,C,4.0,Forte,99.29,83.82,78.13,75.34,2835925374.91,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.45,98.83,False,False,False,False,False,True,False,23.754998999999998,35.715828,8.21597,35
RIOT34,RIOT34,BDR,RIO (BDR: RIOT34),14.8,S,2.0,C,4.0,Forte,109.5,95.24,83.78,77.98,232852954.5,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.8,108.43,False,False,False,False,False,True,False,16.399999,17.980295,2.860427,36
C1BO34,C1BO34,BDR,CBOE (BDR: C1BO34),14.8,S,2.0,C,4.0,Forte,355.8,301.54,272.71,264.78,307774461.24,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.83,350.48,False,False,False,False,False,True,False,25.14,30.384285,6.9308085,37
GGBR4,GERDAU S.A.,BR_STOCK,GGBR4,14.72,S,2.0,C,2.0,Fraco,23.62,20.37,20.04,19.1,227850338.1,False,0.0,False,0.0,True,0.6,False,0.0,True,0.85,True,False,0.79,24.61,False,False,False,False,False,True,False,3.066,28.457832,0.8806204,38
CEBR6,CIA ENERGETICA DE BRASILIA,BR_STOCK,CEBR6,14.62,S,2.0,C,4.0,Forte,31.94,30.53,27.93,26.19,434384.01,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.97,32.32,False,False,False,False,False,True,False,18.968001,12.931174,2.5169425,39
PTNT4,PETTENATI S.A. INDUSTRIA TEXTIL,BR_STOCK,PTNT4,14.62,S,3.63,C,2.0,Fraco,8.75,8.62,6.71,6.15,136500.0,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.54,8.84,True,False,False,False,False,True,False,8.311,13.461539,0.95900923,40
VBBR3,VIBRA ENERGIA S.A.,BR_STOCK,VBBR3,14.62,S,2.0,C,3.0,OK,33.7,31.66,27.21,25.49,287855296.52,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.17,34.2,False,False,False,False,False,True,False,13.962,13.112841,1.9502314,41
CBAV3,COMPANHIA BRASILEIRA DE ALUMÍNIO,BR_STOCK,CBAV3,14.62,S,2.0,C,1.0,Fraco,10.62,10.43,8.09,7.0,19499381.79,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.73,10.75,False,False,False,False,False,True,False,5.392,55.894737,1.6110437,42
TECN3,TECHNOS S.A.,BR_STOCK,TECN3,14.62,S,2.0,C,5.0,Forte,8.86,8.53,7.5,7.17,1448609.94,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,5.32,9.07,False,False,False,False,False,True,False,16.853,8.358491,1.232267,43
U2TH34,U2TH34,BDR,UTHR (BDR: U2TH34),14.62,S,2.0,C,1.0,Fraco,581.74,555.11,500.22,464.99,220886674.29,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.81,609.35,False,False,False,False,False,True,False,20.261000000000003,21.498152,4.15582,44
N1OV34,N1OV34,BDR,NOV (BDR: N1OV34),14.62,S,2.0,C,1.0,Fraco,20.54,19.37,17.34,16.17,133782140.42,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.21,20.93,False,False,False,False,False,True,False,1.52,82.16,1.1912081,45
GSGI34,GSGI34,BDR,GS (BDR: GSGI34),14.6,S,2.0,C,3.0,OK,945.9,875.05,862.53,833.52,2112856884.53,False,0.0,False,0.0,True,0.6,False,0.0,True,0.8,True,False,1.26,952.01,False,False,False,False,False,True,False,14.548,17.289345,2.6550014,46
BONY34,BONY34,BDR,BK (BDR: BONY34),14.57,S,2.0,C,3.0,OK,133.44,124.66,117.4,113.86,305889855.2,False,0.0,False,0.0,True,0.7,False,0.0,True,0.65,True,False,0.63,138.6,False,False,False,False,False,True,False,13.472000000000001,16.55583,2.321584,47
M2AS34,M2AS34,BDR,MASI (BDR: M2AS34),14.47,S,2.0,C,3.0,OK,178.55,177.66,155.53,153.38,122487801.79,True,0.45,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.73,178.76,False,False,False,False,False,True,False,24.987000000000002,44.30521,11.851975,48
H1SB34,H1SB34,BDR,HSBC (BDR: H1SB34),14.45,S,2.0,C,3.0,OK,89.97,86.0,78.77,75.09,109377430.18,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.68,92.98,False,False,False,False,False,True,False,11.611,14.871074,7.0606236,49
E1IX34,E1IX34,BDR,EIX (BDR: E1IX34),14.45,S,0.5,C,3.0,OK,71.27,70.84,63.17,60.55,190269937.66,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.94,72.64,False,False,False,False,False,False,False,18.864,7.746739,1.5910258,50
E1RI34,E1RI34,BDR,ERIC (BDR: E1RI34),14.45,S,2.0,C,3.0,OK,12.33,11.52,10.37,9.68,126230149.74,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,1.45,12.5,False,False,False,False,False,True,False,27.006999999999998,15.222222,0.40044168,51
S1TT34,S1TT34,BDR,STT (BDR: S1TT34),14.45,S,2.0,C,1.0,Fraco,150.45,135.8,127.14,123.02,151679775.22,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.51,156.18,False,False,False,False,False,True,False,11.261000000000001,15.274111,1.7291512,52
I1HG34,I1HG34,BDR,IHG (BDR: I1HG34),14.1,S,2.0,C,2.0,Fraco,150.38,137.65,134.72,130.84,30781132.82,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,True,False,1.04,151.18,False,False,False,False,False,True,False,0.0,30.942387,-49.53675,53
TTEN3,TRÊS TENTOS AGROINDUSTRIAL S/A,BR_STOCK,TTEN3,14.1,S,0.5,C,3.0,OK,16.93,16.01,15.73,15.26,14808671.27,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,True,False,0.52,17.24,False,False,False,False,False,False,False,18.494,10.515528,1.8012555,54
GGBR3,GERDAU S.A.,BR_STOCK,GGBR3,14.1,S,0.5,C,2.0,Fraco,20.15,17.84,17.3,16.61,362699.99,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.33,21.1,False,False,False,False,False,False,False,3.066,24.27711,0.75124896,55
W1EL34,W1EL34,BDR,WELL (BDR: W1EL34),13.95,S,2.0,C,3.0,OK,217.5,207.07,195.41,188.24,637608645.0,False,0.0,False,0.0,True,0.7,False,0.0,True,0.8,True,False,0.97,219.59,False,False,False,False,False,True,False,3.665,105.58253,3.595814,56
M1NS34,M1NS34,BDR,MNST (BDR: M1NS34),13.85,S,2.0,C,4.0,Forte,85.87,76.12,75.69,72.66,517363160.01,False,0.0,False,0.0,True,0.6,False,0.0,True,0.5,True,False,1.02,88.77,False,False,False,False,False,True,False,26.654,41.483093,9.622367,57
S1TX34,S1TX34,BDR,STX (BDR: S1TX34),13.8,S,2.0,C,3.0,OK,808.79,513.05,375.05,327.28,3053937872.72,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.58,841.31,False,False,False,False,False,True,False,1787.97,76.9548,384.40823,58
A1MD34,A1MD34,BDR,AMD (BDR: A1MD34),13.8,S,2.0,C,3.0,OK,448.29,264.68,238.07,220.25,17113057304.52,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.75,469.22,False,False,False,False,False,True,False,8.062999999999999,150.43289,11.335626,59
VPPR11,VPPR11,ETF,VPPR11,13.75,S,0.5,C,0.0,Fraco,21.59,21.92,18.26,16.92,189042.04,False,0.0,False,0.0,True,0.75,False,0.0,True,0.65,True,False,0.46,22.31,False,False,False,False,False,False,False,0.0,999.0,999.0,60
ABEV3,AMBEV S.A.,BR_STOCK,ABEV3,13.62,S,0.5,C,4.0,Forte,16.13,15.34,14.09,13.53,318396505.43,False,0.0,False,0.0,True,0.75,False,0.0,True,0.8,False,False,0.59,17.04,False,False,False,False,False,False,False,17.251,16.292929,2.8650086,61
FDXB34,FDXB34,BDR,FDX (BDR: FDXB34),13.62,S,0.5,C,3.0,OK,376.42,369.68,318.59,295.74,295575157.88,False,0.0,False,0.0,True,0.75,False,0.0,True,0.8,False,False,0.42,404.03,False,False,False,False,False,False,False,15.869,20.107908,3.018532,62
SIMN34,SIMN34,BDR,SPG (BDR: SIMN34),13.6,S,2.0,C,4.0,Forte,205.66,195.38,186.78,182.92,319079439.08,False,0.0,False,0.0,True,0.6,False,0.0,True,0.8,True,False,1.27,208.28,False,False,False,False,False,True,False,116.804,14.311761,12.942731,63
MSBR34,MSBR34,BDR,MS (BDR: MSBR34),13.6,S,2.0,C,4.0,Forte,191.88,174.14,171.68,165.73,1022727141.83,False,0.0,False,0.0,True,0.6,False,0.0,True,0.8,True,False,1.04,194.83,False,False,False,False,False,True,False,16.387999999999998,17.364706,2.899453,64
TXSA34,TXSA34,BDR,TX (BDR: TXSA34),13.6,S,0.5,C,3.0,OK,45.5,41.38,39.89,38.29,25446830.5,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,False,False,1.51,49.69,False,False,False,False,False,False,False,3.227,15.166667,0.7478018,65
CTGP34,CTGP34,BDR,C (BDR: CTGP34),13.57,S,0.5,C,3.0,OK,126.44,118.8,111.58,107.5,884223259.63,False,0.0,False,0.0,True,0.7,False,0.0,True,0.85,False,False,0.52,134.65,False,False,False,False,False,False,False,7.649,15.629171,1.1266652,66
J1CI34,J1CI34,BDR,JCI (BDR: J1CI34),13.57,S,2.0,C,3.0,OK,141.04,137.42,125.5,120.75,386194722.34,False,0.0,False,0.0,True,0.7,False,0.0,True,0.65,True,False,0.77,147.32,False,False,False,False,False,True,False,13.449,43.0,6.36577,67
PORD11,PORD11,ETF,PORD11,13.39,S,0.5,C,1.0,Fraco,8.37,8.27,7.81,7.66,778594.13,True,0.6,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.28,8.45,False,False,False,False,False,False,False,11.823,1.0282555,0.8423065,68
TSMC34,TSMC34,BDR,TSM (BDR: TSMC34),13.38,S,0.5,C,4.0,Forte,397.28,364.25,330.19,310.11,7136813381.27,False,0.0,False,0.0,True,0.75,False,0.0,True,0.7,False,False,1.31,420.0,False,False,False,False,False,False,False,36.21,33.868713,60.770767,69
R1OK34,R1OK34,BDR,ROK (BDR: R1OK34),13.35,S,2.0,C,3.0,OK,455.08,390.17,389.49,377.58,213221356.59,False,0.0,False,0.0,True,0.6,False,0.0,True,0.7,True,False,0.49,463.49,False,False,False,False,False,True,False,27.183,47.207466,14.484691,70
USIM3,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,BR_STOCK,USIM3,13.3,S,0.5,C,2.0,Fraco,8.5,7.11,6.18,5.74,4374950.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.74,8.97,False,False,False,False,False,False,False,-9.325,999.0,0.50947016,71
C1FI34,C1FI34,BDR,CF (BDR: C1FI34),13.3,S,0.5,C,5.0,Forte,130.39,123.11,97.63,94.77,465157065.13,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.09,129.0,False,False,False,False,False,False,False,27.3,11.746846,3.7494247,72
STMN34,STMN34,BDR,STM (BDR: STMN34),13.3,S,2.0,C,2.0,Fraco,57.93,41.06,31.92,30.57,625091698.67,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.9,60.2,False,False,False,False,False,True,False,0.9079999999999999,362.0625,2.897804,73
INTB3,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,BR_STOCK,INTB3,13.3,S,2.0,C,4.0,Forte,15.34,14.34,12.55,12.41,48750520.48,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.53,15.97,False,False,False,False,False,True,False,16.176,8.715909,1.678337,74
M2PR34,M2PR34,BDR,MPWR (BDR: M2PR34),13.3,S,2.0,C,4.0,Forte,1599.52,1295.9,1110.4,1043.9,1170437577.65,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.02,1663.99,False,False,False,False,False,True,False,19.573999999999998,114.660934,21.369102,75
U2NF34,U2NF34,BDR,UNFI (BDR: U2NF34),13.3,S,2.0,C,0.0,Fraco,51.13,45.11,39.7,37.1,51147027.36,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.69,53.18,False,False,False,False,False,True,False,-4.8469999999999995,999.0,2.004312,76
A1KA34,A1KA34,BDR,AKAM (BDR: A1KA34),13.3,S,2.0,C,1.0,Fraco,149.56,108.37,94.74,90.14,846670811.86,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.76,156.32,False,False,False,False,False,True,False,9.1680005,50.698303,4.348306,77
MLAS3,GRUPO MULTI S.A.,BR_STOCK,MLAS3,13.3,S,2.0,C,3.0,OK,1.61,1.4,1.29,1.22,1957921.02,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.12,1.69,False,False,False,False,False,True,False,4.16,10.733333,0.43797606,78
A1MT34,A1MT34,BDR,AMAT (BDR: A1MT34),13.3,S,2.0,C,3.0,OK,431.2,375.64,309.42,277.07,3764022091.36,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.25,448.45,False,False,False,False,False,True,False,38.863,44.18033,15.757355,79
L1RC34,L1RC34,BDR,LRCX (BDR: L1RC34),13.3,S,2.0,C,4.0,Forte,289.24,243.38,203.66,180.48,2461566813.49,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.85,300.0,False,False,False,False,False,True,False,66.762,54.57358,34.172966,80
CHIP11,CHIP11,ETF,CHIP11,13.3,S,0.5,C,0.0,Fraco,33.75,27.46,25.42,24.09,5577322.5,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.29,34.9,False,False,False,False,False,False,False,0.0,999.0,999.0,81
A2RR34,A2RR34,BDR,ARWR (BDR: A2RR34),13.3,S,2.0,C,0.0,Fraco,79.04,65.64,59.32,50.7,119805276.59,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.88,80.26,False,False,False,False,False,True,False,-42.374,999.0,18.095238,82
O2NS34,O2NS34,BDR,ON (BDR: O2NS34),13.3,S,2.0,C,2.0,Fraco,104.11,75.46,62.85,59.72,1006100514.32,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.67,107.25,False,False,False,False,False,True,False,7.4939995999999995,76.55147,5.587399,83
GOGL34,GOGL34,BDR,GOOGL (BDR: GOGL34),13.3,S,2.0,C,4.0,Forte,387.35,326.87,310.1,287.98,9897112994.4,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.79,402.0,False,False,False,False,False,True,False,38.884997,29.568703,9.802855,84
T1EC34,T1EC34,BDR,FTI (BDR: T1EC34),13.3,S,0.5,C,4.0,Forte,73.19,70.13,55.51,51.0,274939268.83,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.85,77.78,False,False,False,False,False,False,False,33.407003,28.042149,8.718285,85
D1OW34,D1OW34,BDR,DOW (BDR: D1OW34),13.3,S,0.5,C,0.0,Fraco,39.43,38.06,29.36,27.72,345408379.87,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.75,41.47,False,False,False,False,False,False,False,-15.262,999.0,1.8636858,86
VLOE34,VLOE34,BDR,VLO (BDR: VLOE34),13.3,S,2.0,C,4.0,Forte,247.12,238.21,197.48,185.5,533333879.22,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.66,255.51,False,False,False,False,False,True,False,15.85,18.037956,3.1137543,87
L2SC34,L2SC34,BDR,LSCC (BDR: L2SC34),13.3,S,2.0,C,3.0,OK,125.43,104.8,87.0,81.45,353554809.92,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.94,129.38,False,False,False,False,False,True,False,2.7460001000000003,895.9286,23.189129,88
H1PE34,H1PE34,BDR,HPE (BDR: H1PE34),13.3,S,2.0,C,2.0,Fraco,30.21,25.22,23.53,23.26,281828054.32,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.68,31.64,False,False,False,False,False,True,False,-0.471,999.0,1.6205342,89
EQIX34,EQIX34,BDR,EQIX (BDR: EQIX34),13.3,S,2.0,C,2.0,Fraco,1080.63,1024.26,877.62,851.15,424273710.63,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.63,1128.68,False,False,False,False,False,True,False,10.059,74.78409,7.4538546,90
RELG11,RELG11,ETF,RELG11,13.3,S,0.5,C,0.0,Fraco,78.15,66.41,62.76,62.23,870981.77,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,2.2,79.99,False,False,False,False,False,False,False,0.0,999.0,999.0,91
